,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
4613,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4614,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4615,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
4616,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4617,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4618,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,739
4619,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4620,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4621,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4622,BURGLARY,Cluster 2,Columbia Heights,1,2019,456
4623,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
4624,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4625,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4626,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4627,ROBBERY,Cluster 25,Union Station,1,2019,946
4628,SEX ABUSE,Cluster 6,Dupont Circle,1,2019,54
4629,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
4630,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4631,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4632,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
4633,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4634,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4635,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
4636,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
4637,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4638,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4639,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4640,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2019,419
4641,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4642,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4643,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
4644,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4645,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4646,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4647,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4648,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4649,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4650,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
4651,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4652,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
4653,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4654,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4655,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4656,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2019,419
4657,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4658,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
4659,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4660,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
4661,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4662,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4663,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4664,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4665,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4666,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4667,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4668,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
4669,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4670,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4671,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
4672,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4673,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
4674,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4675,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4676,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2019,419
4677,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4678,ROBBERY,Cluster 6,Dupont Circle,1,2019,946
4679,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4680,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4681,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4682,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4683,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4684,BURGLARY,Cluster 25,Union Station,1,2019,456
4685,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4686,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4687,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4688,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4689,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4690,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4691,HOMICIDE,Cluster 2,Columbia Heights,1,2019,34
4692,BURGLARY,Cluster 25,Union Station,1,2019,456
4693,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
4694,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4695,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4696,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4697,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4698,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
4699,BURGLARY,Cluster 3,Shaw,1,2019,456
4700,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4701,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4702,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2019,4793
4703,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4704,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4705,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
4706,SEX ABUSE,Cluster 25,Union Station,1,2019,54
4707,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4708,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4709,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4710,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4711,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4712,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2019,6468
4713,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4714,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4715,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
4716,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4717,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
4718,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
4719,ROBBERY,Cluster 18,Petworth,1,2019,946
4720,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4721,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4722,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4723,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4724,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2019,419
4725,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4726,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4727,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,739
4728,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2019,419
4729,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
4730,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
4731,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
4732,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4733,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4734,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2019,419
4735,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4736,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4737,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4738,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2019,6468
4739,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4740,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4741,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4742,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4743,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4744,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4745,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4746,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4747,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
4748,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
4749,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4750,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4751,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4752,ROBBERY,Cluster 3,Shaw,1,2019,946
4753,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2019,6468
4754,BURGLARY,Cluster 7,Shaw,1,2019,456
4755,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4756,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4757,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4758,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4759,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4760,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4761,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4762,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
4763,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,4793
4764,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4765,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
4766,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4767,ROBBERY,Cluster 27,Navy Yard,1,2019,946
4768,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4769,ROBBERY,Cluster 18,Petworth,1,2019,946
4770,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4771,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4772,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4773,ROBBERY,Cluster 18,Petworth,1,2019,946
4774,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4775,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4776,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
4777,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4778,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4779,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4780,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
4781,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4782,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4783,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4784,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4785,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
4786,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4787,ROBBERY,Cluster 28,Historic Anacostia,1,2019,946
4788,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4789,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
4790,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4791,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4792,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4793,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4794,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4795,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4796,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4797,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4798,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,739
4799,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4800,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
4801,ROBBERY,Cluster 28,Historic Anacostia,1,2019,946
4802,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4803,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4804,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4805,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2019,419
4806,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4807,ROBBERY,Cluster 6,Dupont Circle,1,2019,946
4808,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
4809,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
4810,BURGLARY,Cluster 3,Shaw,1,2019,456
4811,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4812,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4813,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
4814,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4815,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
4816,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4817,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4818,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
4819,ROBBERY,Cluster 25,Union Station,1,2019,946
4820,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4821,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4822,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
4823,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4824,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4825,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4826,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4827,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4828,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
4829,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4830,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4831,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2019,739
4832,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4833,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2019,419
4834,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4835,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4836,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4837,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4838,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2019,739
4839,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4840,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
4841,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4842,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4843,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4844,BURGLARY,Cluster 2,Columbia Heights,1,2019,456
4845,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4846,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4847,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4848,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4849,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4850,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4851,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4852,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4853,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4854,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4855,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4856,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
4857,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4858,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4859,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4860,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
4861,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4862,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4863,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
4864,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4865,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4866,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4867,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4868,BURGLARY,Cluster 2,Columbia Heights,1,2019,456
4869,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4870,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4871,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4872,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4873,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4874,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
4875,ROBBERY,Cluster 1,Adams Morgan,1,2019,946
4876,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4877,ROBBERY,Cluster 18,Petworth,1,2019,946
4878,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
4879,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2019,739
4880,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4881,ROBBERY,Cluster 18,Petworth,1,2019,946
4882,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4883,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
4884,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4885,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4886,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4887,ROBBERY,Cluster 3,Shaw,1,2019,946
4888,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4889,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4890,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2019,4793
4891,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4892,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4893,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
4894,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4895,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4896,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4897,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4898,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4899,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4900,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4901,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,4793
4902,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4903,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4904,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
4905,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4906,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4907,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4908,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4909,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4910,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,739
4911,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
4912,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2019,419
4913,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4914,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4915,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4916,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4917,ROBBERY,Cluster 3,Shaw,1,2019,946
4918,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4919,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4920,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
4921,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4922,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4923,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
4924,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
4925,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
4926,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4927,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4928,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4929,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4930,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4931,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4932,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4933,BURGLARY,Cluster 26,Capitol Hill,1,2019,456
4934,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4935,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4936,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
4937,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4938,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,739
4939,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
4940,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4941,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4942,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
4943,ROBBERY,Cluster 6,Dupont Circle,1,2019,946
4944,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4945,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
4946,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4947,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4948,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4949,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4950,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
4951,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4952,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
4953,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
4954,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4955,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
4956,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2019,4793
4957,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4958,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4959,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4960,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4961,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
4962,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4963,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4964,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
4965,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
4966,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4967,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
4968,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
4969,HOMICIDE,Cluster 26,Capitol Hill,1,2019,34
4970,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4971,ROBBERY,Cluster 25,Union Station,1,2019,946
4972,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4973,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4974,ROBBERY,Cluster 3,Shaw,1,2019,946
4975,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
4976,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4977,HOMICIDE,Cluster 18,Petworth,1,2019,34
4978,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4979,BURGLARY,Cluster 28,Historic Anacostia,1,2019,456
4980,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4981,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4982,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4983,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4984,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4985,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4986,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
4987,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4988,BURGLARY,Cluster 2,Columbia Heights,1,2019,456
4989,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4990,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4991,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4992,BURGLARY,Cluster 7,Shaw,1,2019,456
4993,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4994,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4995,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2019,4793
4996,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4997,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4998,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4999,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
5000,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
5001,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
5002,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,4793
5003,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
5004,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
5005,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
5006,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
5007,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
5008,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
5009,ROBBERY,Cluster 7,Shaw,1,2019,946
