,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
3347,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3348,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3349,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
3350,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
3351,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
3352,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
3353,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
3354,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3355,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
3356,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3357,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3358,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
3359,ROBBERY,Cluster 28,Anacostia,1,2019,688
3360,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3361,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3362,THEFT F/AUTO,Cluster 5,Dupont Circle,1,2019,3368
3363,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3364,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,511
3365,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3366,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3367,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3368,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2019,288
3369,ROBBERY,Cluster 6,Dupont Circle,1,2019,688
3370,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
3371,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
3372,BURGLARY,Cluster 3,Shaw,1,2019,332
3373,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
3374,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
3375,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3376,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,288
3377,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3378,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3379,ROBBERY,Cluster 26,Capitol Hill,1,2019,688
3380,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3381,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3382,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3383,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3384,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3385,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3386,THEFT/OTHER,Cluster 8,NoMa,1,2019,4500
3387,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
3388,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3389,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2019,511
3390,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
3391,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3392,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3393,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3394,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
3395,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
3396,THEFT F/AUTO,Cluster 25,NoMa,1,2019,3368
3397,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3398,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3399,BURGLARY,Cluster 2,Columbia Heights,1,2019,332
3400,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3401,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3402,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3403,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3404,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3405,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3406,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3407,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3408,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
3409,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
3410,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3411,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3412,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,288
3413,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3414,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3415,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
3416,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3417,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3418,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3419,BURGLARY,Cluster 2,Columbia Heights,1,2019,332
3420,ASSAULT W/DANGEROUS WEAPON,Cluster 44,Anacostia Naval Station - Boiling Air Force Base,1,2019,288
3421,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3422,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3423,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3424,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3425,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
3426,ROBBERY,Cluster 1,Adams Morgan,1,2019,688
3427,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
3428,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2019,688
3429,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
3430,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2019,511
3431,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
3432,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2019,688
3433,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3434,BURGLARY,Cluster 34,Anacostia,1,2019,332
3435,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
3436,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3437,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3438,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3439,ROBBERY,Cluster 3,Shaw,1,2019,688
3440,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3441,THEFT/OTHER,Cluster 19,Petworth,1,2019,4500
3442,THEFT F/AUTO,Cluster 28,Anacostia,1,2019,3368
3443,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3444,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
3445,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3446,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3447,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
3448,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3449,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
3450,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
3451,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
3452,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3453,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3454,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,511
3455,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2019,288
3456,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3457,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3458,ROBBERY,Cluster 3,Shaw,1,2019,688
3459,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3460,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3461,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
3462,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
3463,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
3464,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3465,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3466,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3467,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3468,BURGLARY,Cluster 26,Capitol Hill,1,2019,332
3469,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3470,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3471,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,288
3472,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
3473,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3474,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
3475,ROBBERY,Cluster 6,Dupont Circle,1,2019,688
3476,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3477,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2019,511
3478,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3479,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3480,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
3481,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
3482,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3483,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2019,511
3484,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3485,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
3486,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3487,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3488,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
3489,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
3490,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3491,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
3492,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
3493,HOMICIDE,Cluster 26,Capitol Hill,1,2019,23
3494,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3495,THEFT F/AUTO,Cluster 25,NoMa,1,2019,3368
3496,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3497,ROBBERY,Cluster 3,U Street Corridor,1,2019,688
3498,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
3499,HOMICIDE,Cluster 18,Petworth,1,2019,23
3500,BURGLARY,Cluster 28,Anacostia,1,2019,332
3501,THEFT F/AUTO,Cluster 25,NoMa,1,2019,3368
3502,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3503,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
3504,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3505,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3506,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3507,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3508,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3509,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3510,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3511,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3512,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
3513,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3514,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
3515,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3516,ROBBERY,Cluster 26,Capitol Hill,1,2019,688
3517,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
3518,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3519,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3520,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
3521,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3522,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3523,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,511
3524,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3525,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
3526,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3527,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
3528,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3529,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3530,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3531,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
3532,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3533,ROBBERY,Cluster 7,Shaw,1,2019,688
3534,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
3535,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3536,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3537,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3538,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,511
3539,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
3540,ARSON,Cluster 28,Anacostia,1,2019,2
3541,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3542,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3543,ROBBERY,Cluster 26,Capitol Hill,1,2019,688
3544,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
3545,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3546,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3547,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3548,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3549,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
3550,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3551,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
3552,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
3553,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
3554,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,288
3555,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3556,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3557,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3558,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
3559,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,511
3560,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
3561,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
3562,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
3563,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2019,4500
3564,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3565,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,511
3566,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3567,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3568,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3569,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3570,THEFT F/AUTO,Cluster 25,NoMa,1,2019,3368
3571,THEFT F/AUTO,Cluster 25,NoMa,1,2019,3368
3572,THEFT/OTHER,Cluster 8,NoMa,1,2019,4500
3573,ROBBERY,Cluster 1,Adams Morgan,1,2019,688
3574,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,511
3575,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
3576,ROBBERY,Cluster 6,Dupont Circle,1,2019,688
3577,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3578,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3579,THEFT/OTHER,Cluster 6,Shaw,1,2019,4500
3580,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3581,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,288
3582,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3583,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3584,THEFT/OTHER,Cluster 8,NoMa,1,2019,4500
3585,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2019,511
3586,THEFT F/AUTO,Cluster 2,Sixteenth Street Heights,1,2019,3368
3587,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3588,ROBBERY,Cluster 3,Shaw,1,2019,688
3589,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3590,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3591,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
3592,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
3593,ROBBERY,Cluster 26,Capitol Hill,1,2019,688
3594,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
3595,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3596,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2019,288
3597,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3598,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
3599,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3600,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3601,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3602,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3603,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3604,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
3605,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3606,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
3607,BURGLARY,Cluster 1,Adams Morgan,1,2019,332
3608,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
3609,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3610,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2019,288
3611,ROBBERY,Cluster 3,Shaw,1,2019,688
3612,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3613,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3614,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3615,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3616,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
3617,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
3618,ROBBERY,Cluster 1,Adams Morgan,1,2019,688
3619,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
3620,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3621,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3622,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3623,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3624,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3625,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
3626,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3627,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3628,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3629,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
3630,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,288
3631,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
3632,BURGLARY,Cluster 26,Capitol Hill,1,2019,332
3633,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
3634,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3635,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3636,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
3637,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3638,ROBBERY,Cluster 6,Dupont Circle,1,2019,688
3639,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
3640,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3641,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3642,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
3643,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3644,THEFT F/AUTO,Cluster 28,Anacostia,1,2019,3368
3645,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3646,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
3647,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
3648,THEFT F/AUTO,Cluster 34,Anacostia,1,2019,3368
3649,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3650,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2019,4500
3651,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3652,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2019,688
3653,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3654,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3655,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3656,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3657,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2019,4500
3658,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2019,288
3659,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3660,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3661,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3662,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
3663,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3664,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
3665,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3666,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3667,THEFT F/AUTO,Cluster 28,Anacostia,1,2019,3368
3668,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3669,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3670,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
3671,BURGLARY,Cluster 6,Dupont Circle,1,2019,332
3672,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3673,THEFT F/AUTO,Cluster 28,Anacostia,1,2019,3368
3674,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3675,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
3676,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,511
3677,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3678,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2019,288
3679,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3680,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3681,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3682,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3683,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3684,ROBBERY,Cluster 26,Capitol Hill,1,2019,688
3685,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3686,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3687,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3688,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2019,288
3689,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3690,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3691,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3692,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
3693,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3694,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
3695,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2019,511
3696,ROBBERY,Cluster 3,Shaw,1,2019,688
3697,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3698,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
3699,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3700,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
3701,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3702,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3703,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3704,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
3705,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3706,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3707,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3708,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2019,511
3709,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
3710,ROBBERY,Cluster 18,Petworth,1,2019,688
3711,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3712,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3713,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3714,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3715,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
3716,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3717,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3718,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
3719,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3720,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3721,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3722,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
3723,ROBBERY,Cluster 3,Shaw,1,2019,688
3724,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
3725,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
3726,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3727,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3728,ROBBERY,Cluster 3,Shaw,1,2019,688
3729,THEFT/OTHER,Cluster 8,NoMa,1,2019,4500
3730,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3731,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3732,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
3733,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
