,OFFENSE,Name,YEAR,TotalNeighborhoodCrime
2291,THEFT F/AUTO,NoMa,2021,439
2292,MOTOR VEHICLE THEFT,Anacostia,2021,269
2293,THEFT/OTHER,Shaw,2021,1573
2294,THEFT/OTHER,Dupont Circle,2021,897
2295,MOTOR VEHICLE THEFT,U Street Corridor,2021,304
2296,MOTOR VEHICLE THEFT,NoMa,2021,439
2297,THEFT/OTHER,Capitol Hill,2021,1297
2298,THEFT/OTHER,Anacostia,2021,269
2299,THEFT/OTHER,Capitol Hill,2021,1297
2300,MOTOR VEHICLE THEFT,Petworth,2021,402
2301,THEFT F/AUTO,Columbia Heights,2021,1457
2302,THEFT/OTHER,Columbia Heights,2021,1457
2303,THEFT/OTHER,Columbia Heights,2021,1457
2304,THEFT F/AUTO,Shaw,2021,1573
2305,THEFT/OTHER,Shaw,2021,1573
2306,BURGLARY,Shaw,2021,1573
2307,THEFT/OTHER,Shaw,2021,1573
2308,THEFT/OTHER,U Street Corridor,2021,304
2309,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
2310,MOTOR VEHICLE THEFT,Shaw,2021,1573
2311,THEFT F/AUTO,Columbia Heights,2021,1457
2312,BURGLARY,Columbia Heights,2021,1457
2313,THEFT/OTHER,Shaw,2021,1573
2314,THEFT/OTHER,Shaw,2021,1573
2315,THEFT F/AUTO,Shaw,2021,1573
2316,BURGLARY,Dupont Circle,2021,897
2317,ROBBERY,Sixteenth Street Heights,2021,783
2318,THEFT F/AUTO,Capitol Hill,2021,1297
2319,THEFT/OTHER,Columbia Heights,2021,1457
2320,THEFT F/AUTO,Columbia Heights,2021,1457
2321,THEFT/OTHER,NoMa,2021,439
2322,THEFT F/AUTO,Petworth,2021,402
2323,BURGLARY,Anacostia,2021,269
2324,THEFT F/AUTO,Columbia Heights,2021,1457
2325,ROBBERY,Adams Morgan,2021,742
2326,ROBBERY,Petworth,2021,402
2327,THEFT/OTHER,Columbia Heights,2021,1457
2328,THEFT/OTHER,Sixteenth Street Heights,2021,783
2329,THEFT F/AUTO,Columbia Heights,2021,1457
2330,MOTOR VEHICLE THEFT,Petworth,2021,402
2331,THEFT/OTHER,Navy Yard,2021,495
2332,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
2333,THEFT F/AUTO,Capitol Hill,2021,1297
2334,ASSAULT W/DANGEROUS WEAPON,NoMa,2021,439
2335,THEFT/OTHER,Navy Yard,2021,495
2336,THEFT F/AUTO,Capitol Hill,2021,1297
2337,THEFT/OTHER,Columbia Heights,2021,1457
2338,THEFT/OTHER,Sixteenth Street Heights,2021,783
2339,THEFT/OTHER,Columbia Heights,2021,1457
2340,THEFT F/AUTO,Sixteenth Street Heights,2021,783
2341,THEFT/OTHER,Sixteenth Street Heights,2021,783
2342,MOTOR VEHICLE THEFT,Shaw,2021,1573
2343,ROBBERY,Columbia Heights,2021,1457
2344,THEFT/OTHER,Capitol Hill,2021,1297
2345,THEFT/OTHER,Navy Yard,2021,495
2346,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
2347,THEFT/OTHER,Shaw,2021,1573
2348,THEFT/OTHER,Capitol Hill,2021,1297
2349,THEFT/OTHER,Shaw,2021,1573
2350,THEFT/OTHER,Anacostia,2021,269
2351,THEFT/OTHER,Adams Morgan,2021,742
2352,THEFT/OTHER,Shaw,2021,1573
2353,THEFT F/AUTO,Dupont Circle,2021,897
2354,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
2355,THEFT/OTHER,Columbia Heights,2021,1457
2356,THEFT F/AUTO,Columbia Heights,2021,1457
2357,THEFT/OTHER,Navy Yard,2021,495
2358,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
2359,THEFT/OTHER,Dupont Circle,2021,897
2360,THEFT/OTHER,Capitol Hill,2021,1297
2361,THEFT F/AUTO,Dupont Circle,2021,897
2362,THEFT F/AUTO,Shaw,2021,1573
2363,THEFT/OTHER,Dupont Circle,2021,897
2364,BURGLARY,Adams Morgan,2021,742
2365,THEFT F/AUTO,Shaw,2021,1573
2366,ASSAULT W/DANGEROUS WEAPON,Anacostia,2021,269
2367,THEFT/OTHER,NoMa,2021,439
2368,ROBBERY,NoMa,2021,439
2369,THEFT/OTHER,Capitol Hill,2021,1297
2370,MOTOR VEHICLE THEFT,Dupont Circle,2021,897
2371,ROBBERY,Adams Morgan,2021,742
2372,THEFT F/AUTO,Shaw,2021,1573
2373,ROBBERY,Dupont Circle,2021,897
2374,THEFT/OTHER,Columbia Heights,2021,1457
2375,THEFT/OTHER,Dupont Circle,2021,897
2376,MOTOR VEHICLE THEFT,Petworth,2021,402
2377,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
2378,THEFT/OTHER,Dupont Circle,2021,897
2379,THEFT/OTHER,Capitol Hill,2021,1297
2380,THEFT/OTHER,Adams Morgan,2021,742
2381,THEFT F/AUTO,Petworth,2021,402
2382,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
2383,THEFT F/AUTO,Petworth,2021,402
2384,THEFT F/AUTO,Capitol Hill,2021,1297
2385,ASSAULT W/DANGEROUS WEAPON,Petworth,2021,402
2386,THEFT F/AUTO,Petworth,2021,402
2387,THEFT F/AUTO,Columbia Heights,2021,1457
2388,BURGLARY,Sixteenth Street Heights,2021,783
2389,BURGLARY,Capitol Hill,2021,1297
2390,THEFT/OTHER,Columbia Heights,2021,1457
2391,THEFT F/AUTO,Columbia Heights,2021,1457
2392,THEFT/OTHER,Sixteenth Street Heights,2021,783
2393,THEFT/OTHER,Shaw,2021,1573
2394,THEFT F/AUTO,Columbia Heights,2021,1457
2395,THEFT/OTHER,Columbia Heights,2021,1457
2396,SEX ABUSE,Shaw,2021,1573
2397,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
2398,THEFT/OTHER,Adams Morgan,2021,742
2399,BURGLARY,Shaw,2021,1573
2400,THEFT/OTHER,Shaw,2021,1573
2401,THEFT/OTHER,Columbia Heights,2021,1457
2402,THEFT/OTHER,Shaw,2021,1573
2403,THEFT/OTHER,Columbia Heights,2021,1457
2404,THEFT/OTHER,Capitol Hill,2021,1297
2405,THEFT/OTHER,Dupont Circle,2021,897
2406,THEFT/OTHER,Adams Morgan,2021,742
2407,THEFT/OTHER,Navy Yard,2021,495
2408,THEFT/OTHER,Columbia Heights,2021,1457
2409,THEFT F/AUTO,Capitol Hill,2021,1297
2410,THEFT/OTHER,Petworth,2021,402
2411,THEFT F/AUTO,Dupont Circle,2021,897
2412,THEFT/OTHER,Petworth,2021,402
2413,THEFT F/AUTO,Columbia Heights,2021,1457
2414,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
2415,MOTOR VEHICLE THEFT,NoMa,2021,439
2416,THEFT F/AUTO,Capitol Hill,2021,1297
2417,THEFT F/AUTO,Shaw,2021,1573
2418,THEFT F/AUTO,Columbia Heights,2021,1457
2419,THEFT/OTHER,Sixteenth Street Heights,2021,783
2420,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
2421,MOTOR VEHICLE THEFT,Dupont Circle,2021,897
2422,BURGLARY,Sixteenth Street Heights,2021,783
2423,THEFT/OTHER,Capitol Hill,2021,1297
2424,ROBBERY,Sixteenth Street Heights,2021,783
2425,THEFT F/AUTO,Columbia Heights,2021,1457
2426,THEFT/OTHER,Capitol Hill,2021,1297
2427,BURGLARY,Adams Morgan,2021,742
2428,THEFT/OTHER,Petworth,2021,402
2429,THEFT/OTHER,Navy Yard,2021,495
2430,THEFT F/AUTO,Shaw,2021,1573
2431,THEFT F/AUTO,Petworth,2021,402
2432,MOTOR VEHICLE THEFT,U Street Corridor,2021,304
2433,THEFT F/AUTO,Petworth,2021,402
2434,THEFT F/AUTO,Petworth,2021,402
2435,THEFT/OTHER,Capitol Hill,2021,1297
2436,MOTOR VEHICLE THEFT,Shaw,2021,1573
2437,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
2438,THEFT F/AUTO,Shaw,2021,1573
2439,THEFT/OTHER,Shaw,2021,1573
2440,THEFT F/AUTO,Capitol Hill,2021,1297
2441,THEFT/OTHER,Anacostia,2021,269
2442,THEFT F/AUTO,Shaw,2021,1573
2443,THEFT/OTHER,Adams Morgan,2021,742
2444,BURGLARY,Adams Morgan,2021,742
2445,THEFT F/AUTO,Adams Morgan,2021,742
2446,THEFT F/AUTO,Capitol Hill,2021,1297
2447,MOTOR VEHICLE THEFT,NoMa,2021,439
2448,THEFT/OTHER,Capitol Hill,2021,1297
2449,THEFT F/AUTO,Adams Morgan,2021,742
2450,BURGLARY,Shaw,2021,1573
2451,THEFT/OTHER,Columbia Heights,2021,1457
2452,THEFT/OTHER,Columbia Heights,2021,1457
2453,THEFT/OTHER,Columbia Heights,2021,1457
2454,THEFT/OTHER,Navy Yard,2021,495
2455,THEFT/OTHER,Columbia Heights,2021,1457
2456,MOTOR VEHICLE THEFT,Petworth,2021,402
2457,THEFT F/AUTO,Capitol Hill,2021,1297
2458,THEFT F/AUTO,Adams Morgan,2021,742
2459,THEFT F/AUTO,Shaw,2021,1573
2460,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
2461,MOTOR VEHICLE THEFT,U Street Corridor,2021,304
2462,THEFT F/AUTO,Adams Morgan,2021,742
2463,BURGLARY,Columbia Heights,2021,1457
2464,ROBBERY,Capitol Hill,2021,1297
2465,THEFT/OTHER,Columbia Heights,2021,1457
2466,THEFT/OTHER,Shaw,2021,1573
2467,MOTOR VEHICLE THEFT,Shaw,2021,1573
2468,THEFT/OTHER,Capitol Hill,2021,1297
2469,THEFT/OTHER,Petworth,2021,402
2470,THEFT/OTHER,Sixteenth Street Heights,2021,783
2471,THEFT F/AUTO,Petworth,2021,402
2472,MOTOR VEHICLE THEFT,Shaw,2021,1573
2473,THEFT/OTHER,Columbia Heights,2021,1457
2474,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
2475,THEFT/OTHER,Shaw,2021,1573
2476,THEFT F/AUTO,Shaw,2021,1573
2477,THEFT F/AUTO,Sixteenth Street Heights,2021,783
2478,THEFT/OTHER,Columbia Heights,2021,1457
2479,ROBBERY,Adams Morgan,2021,742
2480,THEFT/OTHER,NoMa,2021,439
2481,THEFT/OTHER,Adams Morgan,2021,742
2482,THEFT/OTHER,Columbia Heights,2021,1457
2483,THEFT/OTHER,Shaw,2021,1573
2484,MOTOR VEHICLE THEFT,Petworth,2021,402
2485,THEFT/OTHER,Petworth,2021,402
2486,THEFT/OTHER,Columbia Heights,2021,1457
2487,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
2488,THEFT/OTHER,Shaw,2021,1573
2489,THEFT/OTHER,Capitol Hill,2021,1297
2490,ROBBERY,Petworth,2021,402
2491,BURGLARY,Sixteenth Street Heights,2021,783
2492,THEFT F/AUTO,Capitol Hill,2021,1297
2493,MOTOR VEHICLE THEFT,Navy Yard,2021,495
2494,THEFT/OTHER,U Street Corridor,2021,304
2495,ROBBERY,NoMa,2021,439
2496,THEFT F/AUTO,Adams Morgan,2021,742
2497,THEFT F/AUTO,Dupont Circle,2021,897
2498,THEFT/OTHER,Sixteenth Street Heights,2021,783
2499,ASSAULT W/DANGEROUS WEAPON,NoMa,2021,439
2500,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
2501,THEFT F/AUTO,Dupont Circle,2021,897
2502,THEFT F/AUTO,Shaw,2021,1573
2503,THEFT/OTHER,Shaw,2021,1573
2504,THEFT/OTHER,Columbia Heights,2021,1457
2505,BURGLARY,Shaw,2021,1573
2506,THEFT/OTHER,Columbia Heights,2021,1457
2507,THEFT F/AUTO,Sixteenth Street Heights,2021,783
2508,THEFT/OTHER,Adams Morgan,2021,742
2509,ROBBERY,Shaw,2021,1573
2510,THEFT/OTHER,NoMa,2021,439
2511,THEFT F/AUTO,Columbia Heights,2021,1457
2512,THEFT/OTHER,Dupont Circle,2021,897
2513,THEFT F/AUTO,Dupont Circle,2021,897
2514,THEFT F/AUTO,Shaw,2021,1573
2515,THEFT/OTHER,Capitol Hill,2021,1297
2516,ROBBERY,Columbia Heights,2021,1457
2517,THEFT F/AUTO,Shaw,2021,1573
2518,THEFT/OTHER,Sixteenth Street Heights,2021,783
2519,THEFT F/AUTO,Shaw,2021,1573
2520,THEFT F/AUTO,Shaw,2021,1573
2521,THEFT F/AUTO,Shaw,2021,1573
2522,THEFT F/AUTO,Adams Morgan,2021,742
2523,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
2524,THEFT/OTHER,Dupont Circle,2021,897
2525,MOTOR VEHICLE THEFT,Petworth,2021,402
2526,THEFT F/AUTO,Columbia Heights,2021,1457
2527,BURGLARY,Dupont Circle,2021,897
2528,THEFT/OTHER,Shaw,2021,1573
2529,THEFT/OTHER,U Street Corridor,2021,304
2530,THEFT/OTHER,Dupont Circle,2021,897
2531,ASSAULT W/DANGEROUS WEAPON,Petworth,2021,402
2532,MOTOR VEHICLE THEFT,Navy Yard,2021,495
2533,THEFT/OTHER,Capitol Hill,2021,1297
2534,MOTOR VEHICLE THEFT,Navy Yard,2021,495
2535,THEFT F/AUTO,Shaw,2021,1573
2536,THEFT/OTHER,Columbia Heights,2021,1457
2537,THEFT F/AUTO,Adams Morgan,2021,742
2538,THEFT F/AUTO,Dupont Circle,2021,897
2539,ROBBERY,NoMa,2021,439
2540,THEFT F/AUTO,Dupont Circle,2021,897
2541,THEFT F/AUTO,Columbia Heights,2021,1457
2542,ROBBERY,Columbia Heights,2021,1457
2543,THEFT/OTHER,Shaw,2021,1573
2544,THEFT/OTHER,NoMa,2021,439
2545,THEFT/OTHER,Columbia Heights,2021,1457
2546,MOTOR VEHICLE THEFT,Navy Yard,2021,495
2547,ROBBERY,Columbia Heights,2021,1457
2548,THEFT/OTHER,Adams Morgan,2021,742
2549,THEFT/OTHER,Shaw,2021,1573
2550,THEFT/OTHER,U Street Corridor,2021,304
2551,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
2552,THEFT F/AUTO,Dupont Circle,2021,897
2553,THEFT/OTHER,Dupont Circle,2021,897
2554,THEFT F/AUTO,Dupont Circle,2021,897
2555,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
2556,BURGLARY,Petworth,2021,402
2557,THEFT F/AUTO,NoMa,2021,439
2558,ROBBERY,Capitol Hill,2021,1297
2559,ROBBERY,Capitol Hill,2021,1297
2560,THEFT/OTHER,Navy Yard,2021,495
2561,THEFT/OTHER,Shaw,2021,1573
2562,BURGLARY,Dupont Circle,2021,897
2563,THEFT/OTHER,Capitol Hill,2021,1297
2564,THEFT/OTHER,Columbia Heights,2021,1457
2565,THEFT F/AUTO,Shaw,2021,1573
2566,THEFT/OTHER,Petworth,2021,402
2567,ASSAULT W/DANGEROUS WEAPON,Anacostia,2021,269
2568,BURGLARY,Capitol Hill,2021,1297
2569,THEFT/OTHER,Petworth,2021,402
2570,SEX ABUSE,Capitol Hill,2021,1297
2571,THEFT/OTHER,Capitol Hill,2021,1297
2572,ROBBERY,Columbia Heights,2021,1457
2573,THEFT F/AUTO,Shaw,2021,1573
2574,MOTOR VEHICLE THEFT,NoMa,2021,439
2575,THEFT/OTHER,Dupont Circle,2021,897
2576,THEFT/OTHER,Adams Morgan,2021,742
2577,THEFT/OTHER,Dupont Circle,2021,897
2578,THEFT/OTHER,Navy Yard,2021,495
2579,THEFT/OTHER,Navy Yard,2021,495
2580,THEFT F/AUTO,Dupont Circle,2021,897
2581,THEFT F/AUTO,Shaw,2021,1573
2582,ROBBERY,Columbia Heights,2021,1457
2583,THEFT/OTHER,Dupont Circle,2021,897
2584,THEFT F/AUTO,U Street Corridor,2021,304
2585,THEFT/OTHER,Columbia Heights,2021,1457
2586,THEFT F/AUTO,Dupont Circle,2021,897
2587,THEFT F/AUTO,Shaw,2021,1573
2588,THEFT F/AUTO,Capitol Hill,2021,1297
2589,THEFT F/AUTO,Shaw,2021,1573
2590,MOTOR VEHICLE THEFT,Petworth,2021,402
2591,THEFT F/AUTO,Adams Morgan,2021,742
2592,BURGLARY,Sixteenth Street Heights,2021,783
2593,MOTOR VEHICLE THEFT,Navy Yard,2021,495
2594,SEX ABUSE,Capitol Hill,2021,1297
2595,THEFT/OTHER,Capitol Hill,2021,1297
2596,THEFT/OTHER,U Street Corridor,2021,304
2597,THEFT F/AUTO,Capitol Hill,2021,1297
2598,THEFT/OTHER,Adams Morgan,2021,742
2599,THEFT F/AUTO,Capitol Hill,2021,1297
2600,THEFT/OTHER,Columbia Heights,2021,1457
2601,MOTOR VEHICLE THEFT,Navy Yard,2021,495
2602,THEFT F/AUTO,Capitol Hill,2021,1297
2603,THEFT/OTHER,Petworth,2021,402
2604,BURGLARY,Capitol Hill,2021,1297
2605,THEFT F/AUTO,NoMa,2021,439
2606,THEFT/OTHER,Capitol Hill,2021,1297
2607,THEFT F/AUTO,Columbia Heights,2021,1457
2608,THEFT F/AUTO,Capitol Hill,2021,1297
2609,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
2610,THEFT F/AUTO,U Street Corridor,2021,304
2611,THEFT/OTHER,Columbia Heights,2021,1457
2612,BURGLARY,Columbia Heights,2021,1457
2613,THEFT/OTHER,Capitol Hill,2021,1297
2614,ROBBERY,Columbia Heights,2021,1457
2615,THEFT F/AUTO,Capitol Hill,2021,1297
2616,ROBBERY,NoMa,2021,439
2617,ROBBERY,Anacostia,2021,269
2618,THEFT F/AUTO,Dupont Circle,2021,897
2619,THEFT F/AUTO,Capitol Hill,2021,1297
2620,THEFT/OTHER,Capitol Hill,2021,1297
2621,THEFT/OTHER,U Street Corridor,2021,304
2622,THEFT/OTHER,Columbia Heights,2021,1457
2623,ASSAULT W/DANGEROUS WEAPON,Navy Yard,2021,495
2624,MOTOR VEHICLE THEFT,NoMa,2021,439
2625,ROBBERY,Anacostia,2021,269
2626,THEFT F/AUTO,Petworth,2021,402
2627,THEFT/OTHER,NoMa,2021,439
2628,THEFT/OTHER,Shaw,2021,1573
2629,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
2630,THEFT/OTHER,Adams Morgan,2021,742
2631,THEFT/OTHER,Columbia Heights,2021,1457
2632,THEFT F/AUTO,Sixteenth Street Heights,2021,783
2633,MOTOR VEHICLE THEFT,Shaw,2021,1573
2634,THEFT F/AUTO,Shaw,2021,1573
2635,THEFT/OTHER,Dupont Circle,2021,897
2636,MOTOR VEHICLE THEFT,NoMa,2021,439
2637,THEFT F/AUTO,Shaw,2021,1573
2638,THEFT F/AUTO,Dupont Circle,2021,897
2639,THEFT/OTHER,Columbia Heights,2021,1457
2640,THEFT/OTHER,Petworth,2021,402
2641,ASSAULT W/DANGEROUS WEAPON,Dupont Circle,2021,897
2642,THEFT/OTHER,Capitol Hill,2021,1297
2643,THEFT/OTHER,Capitol Hill,2021,1297
2644,ROBBERY,Capitol Hill,2021,1297
2645,THEFT/OTHER,Sixteenth Street Heights,2021,783
2646,MOTOR VEHICLE THEFT,Shaw,2021,1573
2647,THEFT/OTHER,Sixteenth Street Heights,2021,783
2648,THEFT/OTHER,Petworth,2021,402
2649,THEFT/OTHER,Capitol Hill,2021,1297
2650,THEFT/OTHER,U Street Corridor,2021,304
2651,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
2652,THEFT/OTHER,Shaw,2021,1573
2653,THEFT/OTHER,Shaw,2021,1573
2654,THEFT F/AUTO,Sixteenth Street Heights,2021,783
2655,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
2656,THEFT F/AUTO,Columbia Heights,2021,1457
2657,THEFT/OTHER,Capitol Hill,2021,1297
2658,ROBBERY,U Street Corridor,2021,304
2659,BURGLARY,Shaw,2021,1573
2660,THEFT/OTHER,Columbia Heights,2021,1457
2661,THEFT/OTHER,Anacostia,2021,269
2662,THEFT F/AUTO,Adams Morgan,2021,742
2663,THEFT F/AUTO,Petworth,2021,402
2664,THEFT F/AUTO,Columbia Heights,2021,1457
2665,THEFT/OTHER,Capitol Hill,2021,1297
2666,THEFT F/AUTO,Capitol Hill,2021,1297
2667,MOTOR VEHICLE THEFT,Shaw,2021,1573
2668,THEFT F/AUTO,Columbia Heights,2021,1457
2669,THEFT F/AUTO,Capitol Hill,2021,1297
2670,THEFT/OTHER,U Street Corridor,2021,304
2671,THEFT F/AUTO,Adams Morgan,2021,742
2672,THEFT/OTHER,Shaw,2021,1573
2673,THEFT F/AUTO,Capitol Hill,2021,1297
2674,THEFT F/AUTO,Columbia Heights,2021,1457
2675,THEFT/OTHER,Shaw,2021,1573
2676,THEFT/OTHER,Dupont Circle,2021,897
2677,THEFT/OTHER,Dupont Circle,2021,897
2678,THEFT/OTHER,Capitol Hill,2021,1297
2679,THEFT/OTHER,Adams Morgan,2021,742
2680,THEFT/OTHER,Capitol Hill,2021,1297
2681,THEFT F/AUTO,NoMa,2021,439
2682,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
2683,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
2684,THEFT F/AUTO,Dupont Circle,2021,897
2685,THEFT/OTHER,Dupont Circle,2021,897
2686,BURGLARY,Capitol Hill,2021,1297
2687,THEFT/OTHER,Capitol Hill,2021,1297
2688,ROBBERY,Dupont Circle,2021,897
2689,MOTOR VEHICLE THEFT,Dupont Circle,2021,897
2690,THEFT/OTHER,Shaw,2021,1573
2691,HOMICIDE,Columbia Heights,2021,1457
2692,THEFT F/AUTO,Columbia Heights,2021,1457
2693,THEFT F/AUTO,NoMa,2021,439
2694,THEFT/OTHER,Petworth,2021,402
2695,THEFT F/AUTO,Capitol Hill,2021,1297
2696,THEFT/OTHER,Shaw,2021,1573
2697,ROBBERY,Capitol Hill,2021,1297
2698,THEFT/OTHER,Dupont Circle,2021,897
2699,SEX ABUSE,Dupont Circle,2021,897
2700,ROBBERY,Columbia Heights,2021,1457
2701,THEFT F/AUTO,Shaw,2021,1573
2702,THEFT F/AUTO,Shaw,2021,1573
2703,THEFT/OTHER,Capitol Hill,2021,1297
2704,ASSAULT W/DANGEROUS WEAPON,Capitol Hill,2021,1297
2705,ROBBERY,Shaw,2021,1573
2706,THEFT/OTHER,Columbia Heights,2021,1457
2707,ASSAULT W/DANGEROUS WEAPON,Anacostia,2021,269
2708,THEFT F/AUTO,Dupont Circle,2021,897
2709,THEFT/OTHER,Capitol Hill,2021,1297
2710,THEFT/OTHER,U Street Corridor,2021,304
2711,THEFT F/AUTO,U Street Corridor,2021,304
2712,ROBBERY,Shaw,2021,1573
2713,THEFT/OTHER,Shaw,2021,1573
2714,ROBBERY,Shaw,2021,1573
2715,THEFT/OTHER,Sixteenth Street Heights,2021,783
2716,MOTOR VEHICLE THEFT,Navy Yard,2021,495
2717,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
2718,THEFT F/AUTO,Dupont Circle,2021,897
2719,THEFT F/AUTO,Capitol Hill,2021,1297
2720,THEFT F/AUTO,Sixteenth Street Heights,2021,783
2721,THEFT/OTHER,Shaw,2021,1573
2722,ROBBERY,U Street Corridor,2021,304
2723,THEFT F/AUTO,Dupont Circle,2021,897
2724,THEFT F/AUTO,Dupont Circle,2021,897
2725,ROBBERY,Anacostia,2021,269
2726,THEFT/OTHER,Shaw,2021,1573
2727,THEFT/OTHER,Columbia Heights,2021,1457
2728,THEFT/OTHER,Capitol Hill,2021,1297
2729,ROBBERY,Petworth,2021,402
2730,THEFT F/AUTO,Columbia Heights,2021,1457
2731,MOTOR VEHICLE THEFT,NoMa,2021,439
2732,THEFT F/AUTO,Shaw,2021,1573
2733,THEFT F/AUTO,Capitol Hill,2021,1297
2734,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
2735,THEFT/OTHER,Shaw,2021,1573
2736,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
2737,ROBBERY,Anacostia,2021,269
2738,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
2739,BURGLARY,Dupont Circle,2021,897
2740,THEFT/OTHER,Adams Morgan,2021,742
2741,ROBBERY,Navy Yard,2021,495
2742,THEFT/OTHER,Sixteenth Street Heights,2021,783
2743,ROBBERY,Dupont Circle,2021,897
2744,THEFT/OTHER,Sixteenth Street Heights,2021,783
2745,THEFT/OTHER,Adams Morgan,2021,742
2746,HOMICIDE,Columbia Heights,2021,1457
2747,THEFT/OTHER,Navy Yard,2021,495
2748,MOTOR VEHICLE THEFT,Shaw,2021,1573
2749,ROBBERY,Petworth,2021,402
2750,THEFT/OTHER,Shaw,2021,1573
2751,THEFT/OTHER,Capitol Hill,2021,1297
2752,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
2753,THEFT/OTHER,Capitol Hill,2021,1297
2754,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
2755,THEFT F/AUTO,Capitol Hill,2021,1297
2756,THEFT/OTHER,Columbia Heights,2021,1457
2757,THEFT/OTHER,Petworth,2021,402
2758,THEFT F/AUTO,NoMa,2021,439
2759,THEFT F/AUTO,Shaw,2021,1573
2760,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
2761,MOTOR VEHICLE THEFT,Shaw,2021,1573
2762,THEFT F/AUTO,Dupont Circle,2021,897
2763,THEFT/OTHER,NoMa,2021,439
2764,THEFT/OTHER,Sixteenth Street Heights,2021,783
2765,THEFT/OTHER,Sixteenth Street Heights,2021,783
2766,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
2767,THEFT/OTHER,Capitol Hill,2021,1297
2768,ROBBERY,Sixteenth Street Heights,2021,783
2769,THEFT F/AUTO,Shaw,2021,1573
2770,MOTOR VEHICLE THEFT,Shaw,2021,1573
2771,THEFT F/AUTO,Anacostia,2021,269
2772,MOTOR VEHICLE THEFT,Dupont Circle,2021,897
2773,THEFT/OTHER,Shaw,2021,1573
2774,THEFT/OTHER,Shaw,2021,1573
2775,THEFT F/AUTO,Shaw,2021,1573
2776,THEFT F/AUTO,Shaw,2021,1573
2777,THEFT/OTHER,Navy Yard,2021,495
2778,BURGLARY,Capitol Hill,2021,1297
2779,THEFT/OTHER,Dupont Circle,2021,897
2780,MOTOR VEHICLE THEFT,Shaw,2021,1573
2781,THEFT F/AUTO,Sixteenth Street Heights,2021,783
2782,THEFT F/AUTO,Petworth,2021,402
2783,THEFT F/AUTO,Shaw,2021,1573
2784,MOTOR VEHICLE THEFT,NoMa,2021,439
2785,THEFT F/AUTO,Shaw,2021,1573
2786,THEFT F/AUTO,Columbia Heights,2021,1457
2787,THEFT/OTHER,Adams Morgan,2021,742
2788,THEFT/OTHER,Sixteenth Street Heights,2021,783
2789,THEFT/OTHER,Sixteenth Street Heights,2021,783
2790,THEFT F/AUTO,Shaw,2021,1573
2791,THEFT F/AUTO,Petworth,2021,402
2792,THEFT/OTHER,Anacostia,2021,269
2793,THEFT F/AUTO,Shaw,2021,1573
2794,THEFT/OTHER,Dupont Circle,2021,897
2795,THEFT/OTHER,Columbia Heights,2021,1457
2796,THEFT/OTHER,Navy Yard,2021,495
2797,THEFT F/AUTO,Capitol Hill,2021,1297
2798,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
2799,THEFT/OTHER,Dupont Circle,2021,897
2800,THEFT/OTHER,Sixteenth Street Heights,2021,783
2801,MOTOR VEHICLE THEFT,Shaw,2021,1573
2802,MOTOR VEHICLE THEFT,Anacostia,2021,269
2803,THEFT F/AUTO,Sixteenth Street Heights,2021,783
2804,THEFT F/AUTO,Capitol Hill,2021,1297
2805,THEFT F/AUTO,Shaw,2021,1573
2806,THEFT/OTHER,Adams Morgan,2021,742
2807,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
2808,MOTOR VEHICLE THEFT,NoMa,2021,439
2809,THEFT/OTHER,Columbia Heights,2021,1457
2810,THEFT/OTHER,Sixteenth Street Heights,2021,783
