,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
2218,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
2219,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2021,556
2220,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
2221,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2222,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
2223,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2021,302
2224,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
2225,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
2226,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
2227,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2228,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
2229,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
2230,THEFT F/AUTO,Cluster 2,Sixteenth Street Heights,1,2021,2645
2231,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2232,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2233,THEFT F/AUTO,Cluster 6,Adams Morgan,1,2021,2645
2234,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
2235,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
2236,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2237,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
2238,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2239,THEFT/OTHER,Cluster 8,NoMa,1,2021,3612
2240,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2241,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2242,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2243,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
2244,THEFT F/AUTO,Cluster 19,Petworth,1,2021,2645
2245,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2246,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
2247,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2248,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2249,HOMICIDE,Cluster 28,Anacostia,1,2021,35
2250,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
2251,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
2252,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2253,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2254,THEFT F/AUTO,Cluster 2,Adams Morgan,1,2021,2645
2255,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
2256,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
2257,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
2258,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2259,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2260,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
2261,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
2262,ROBBERY,Cluster 7,Shaw,1,2021,556
2263,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2264,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
2265,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2266,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2267,BURGLARY,Cluster 3,Shaw,1,2021,342
2268,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
2269,BURGLARY,Cluster 26,Capitol Hill,1,2021,342
2270,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2021,3612
2271,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
2272,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2273,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2274,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
2275,ROBBERY,Cluster 25,NoMa,1,2021,556
2276,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
2277,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
2278,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
2279,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
2280,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
2281,MOTOR VEHICLE THEFT,Cluster 6,Adams Morgan,1,2021,1117
2282,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
2283,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
2284,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
2285,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
2286,THEFT/OTHER,Cluster 28,Anacostia,1,2021,3612
2287,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
2288,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
2289,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
2290,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2291,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
2292,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2021,1117
2293,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2294,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
2295,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2021,1117
2296,MOTOR VEHICLE THEFT,Cluster 8,NoMa,1,2021,1117
2297,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2298,THEFT/OTHER,Cluster 28,Anacostia,1,2021,3612
2299,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2300,MOTOR VEHICLE THEFT,Cluster 19,Petworth,1,2021,1117
2301,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2302,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2303,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2304,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
2305,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2306,BURGLARY,Cluster 3,Shaw,1,2021,342
2307,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2308,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
2309,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2021,1117
2310,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
2311,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2312,BURGLARY,Cluster 2,Columbia Heights,1,2021,342
2313,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2314,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2315,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2316,BURGLARY,Cluster 6,Dupont Circle,1,2021,342
2317,ROBBERY,Cluster 2,Sixteenth Street Heights,1,2021,556
2318,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
2319,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2320,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2321,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
2322,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
2323,BURGLARY,Cluster 28,Anacostia,1,2021,342
2324,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2325,ROBBERY,Cluster 6,Adams Morgan,1,2021,556
2326,ROBBERY,Cluster 19,Petworth,1,2021,556
2327,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2328,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
2329,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2330,MOTOR VEHICLE THEFT,Cluster 19,Petworth,1,2021,1117
2331,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
2332,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
2333,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
2334,ASSAULT W/DANGEROUS WEAPON,Cluster 25,NoMa,1,2021,302
2335,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
2336,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
2337,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2338,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
2339,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2340,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
2341,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
2342,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
2343,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
2344,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2345,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
2346,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
2347,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2348,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2349,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2350,THEFT/OTHER,Cluster 34,Anacostia,1,2021,3612
2351,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
2352,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2353,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
2354,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
2355,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2356,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2357,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
2358,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
2359,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
2360,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2361,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
2362,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2363,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
2364,BURGLARY,Cluster 1,Adams Morgan,1,2021,342
2365,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2366,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2021,302
2367,THEFT/OTHER,Cluster 8,NoMa,1,2021,3612
2368,ROBBERY,Cluster 25,NoMa,1,2021,556
2369,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
2370,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2021,1117
2371,ROBBERY,Cluster 1,Adams Morgan,1,2021,556
2372,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2373,ROBBERY,Cluster 6,Dupont Circle,1,2021,556
2374,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2375,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
2376,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2021,1117
2377,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2021,1117
2378,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
2379,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2380,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
2381,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
2382,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
2383,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
2384,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
2385,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2021,302
2386,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
2387,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2388,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2021,342
2389,BURGLARY,Cluster 26,Capitol Hill,1,2021,342
2390,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2391,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2392,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
2393,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2394,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2395,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2396,SEX ABUSE,Cluster 3,Shaw,1,2021,49
2397,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
2398,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
2399,BURGLARY,Cluster 3,Shaw,1,2021,342
2400,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2401,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2402,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
2403,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2404,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
2405,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
2406,THEFT/OTHER,Cluster 2,Adams Morgan,1,2021,3612
2407,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
2408,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2409,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
2410,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
2411,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
2412,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
2413,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2414,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2021,302
2415,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
2416,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
2417,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2418,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2419,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
2420,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
2421,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2021,1117
2422,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2021,342
2423,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2424,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2021,556
2425,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2426,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2427,BURGLARY,Cluster 6,Adams Morgan,1,2021,342
2428,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
2429,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
2430,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2431,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
2432,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2021,1117
2433,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
2434,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
2435,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
2436,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
2437,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2021,302
2438,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2439,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2440,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
2441,THEFT/OTHER,Cluster 28,Anacostia,1,2021,3612
2442,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2443,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
2444,BURGLARY,Cluster 1,Adams Morgan,1,2021,342
2445,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
2446,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
2447,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
2448,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2449,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
2450,BURGLARY,Cluster 3,Shaw,1,2021,342
2451,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2452,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2453,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2454,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
2455,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2456,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2021,1117
2457,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
2458,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
2459,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
2460,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2021,1117
2461,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2021,1117
2462,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
2463,BURGLARY,Cluster 2,Columbia Heights,1,2021,342
2464,ROBBERY,Cluster 26,Capitol Hill,1,2021,556
2465,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2466,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2467,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
2468,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2469,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
2470,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
2471,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
2472,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
2473,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2474,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
2475,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2476,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2477,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
2478,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2479,ROBBERY,Cluster 1,Adams Morgan,1,2021,556
2480,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
2481,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
2482,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2483,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
2484,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2021,1117
2485,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
2486,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2487,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
2488,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2489,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
2490,ROBBERY,Cluster 18,Petworth,1,2021,556
2491,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2021,342
2492,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
2493,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
2494,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
2495,ROBBERY,Cluster 25,NoMa,1,2021,556
2496,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
2497,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
2498,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
2499,ASSAULT W/DANGEROUS WEAPON,Cluster 25,NoMa,1,2021,302
2500,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
2501,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
2502,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2503,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2504,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2505,BURGLARY,Cluster 7,Shaw,1,2021,342
2506,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2507,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
2508,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
2509,ROBBERY,Cluster 3,Shaw,1,2021,556
2510,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
2511,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2512,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
2513,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
2514,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2515,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2516,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
2517,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2518,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
2519,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2520,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2521,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2522,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
2523,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2021,1117
2524,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
2525,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2021,1117
2526,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2527,BURGLARY,Cluster 6,Dupont Circle,1,2021,342
2528,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2529,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
2530,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
2531,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2021,302
2532,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
2533,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2534,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
2535,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2536,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2537,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
2538,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
2539,ROBBERY,Cluster 25,NoMa,1,2021,556
2540,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
2541,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2542,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
2543,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
2544,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
2545,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2546,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
2547,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
2548,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
2549,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2550,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
2551,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
2552,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
2553,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
2554,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
2555,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
2556,BURGLARY,Cluster 18,Petworth,1,2021,342
2557,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
2558,ROBBERY,Cluster 26,Capitol Hill,1,2021,556
2559,ROBBERY,Cluster 25,Capitol Hill,1,2021,556
2560,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
2561,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2562,BURGLARY,Cluster 6,Dupont Circle,1,2021,342
2563,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2564,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2565,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
2566,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
2567,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2021,302
2568,BURGLARY,Cluster 26,Capitol Hill,1,2021,342
2569,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
2570,SEX ABUSE,Cluster 25,Capitol Hill,1,2021,49
2571,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
2572,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
2573,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2574,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
2575,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
2576,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
2577,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
2578,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
2579,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
2580,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
2581,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2582,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
2583,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
2584,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
2585,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2586,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
2587,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2588,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
2589,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2590,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2021,1117
2591,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
2592,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2021,342
2593,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
2594,SEX ABUSE,Cluster 26,Capitol Hill,1,2021,49
2595,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2596,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
2597,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
2598,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
2599,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
2600,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2601,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
2602,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
2603,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
