,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
3766,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3767,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
3768,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
3769,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
3770,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
3771,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
3772,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
3773,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
3774,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
3775,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3776,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
3777,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,381
3778,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3779,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
3780,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
3781,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
3782,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3783,ROBBERY,Cluster 18,Petworth,1,2023,1448
3784,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3785,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
3786,BURGLARY,Cluster 2,Columbia Heights,1,2023,442
3787,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2023,3447
3788,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
3789,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
3790,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
3791,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
3792,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3793,ROBBERY,Cluster 18,Petworth,1,2023,1448
3794,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
3795,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
3796,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
3797,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2023,2370
3798,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
3799,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3800,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
3801,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3802,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
3803,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
3804,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3805,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
3806,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3807,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
3808,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
3809,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
3810,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
3811,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
3812,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3813,SEX ABUSE,Cluster 26,Capitol Hill,1,2023,53
3814,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3815,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
3816,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
3817,ROBBERY,Cluster 25,Union Station,1,2023,1448
3818,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3819,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3820,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
3821,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2023,3447
3822,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
3823,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
3824,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
3825,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
3826,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
3827,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
3828,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
3829,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
3830,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3831,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
3832,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3833,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3834,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3835,ROBBERY,Cluster 25,Union Station,1,2023,1448
3836,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
3837,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
3838,ROBBERY,Cluster 3,Shaw,1,2023,1448
3839,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3840,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
3841,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
3842,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
3843,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2023,2370
3844,ROBBERY,Cluster 3,Shaw,1,2023,1448
3845,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
3846,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
3847,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3848,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
3849,BURGLARY,Cluster 28,Historic Anacostia,1,2023,442
3850,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3851,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
3852,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,2370
3853,BURGLARY,Cluster 3,Shaw,1,2023,442
3854,ROBBERY,Cluster 25,Union Station,1,2023,1448
3855,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
3856,ROBBERY,Cluster 3,Shaw,1,2023,1448
3857,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3858,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
3859,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3860,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3861,BURGLARY,Cluster 2,Columbia Heights,1,2023,442
3862,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2023,381
3863,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3864,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3865,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3866,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3867,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
3868,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
3869,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
3870,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3871,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,2370
3872,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
3873,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
3874,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3875,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,2370
3876,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
3877,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
3878,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
3879,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2023,3447
3880,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
3881,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3882,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
3883,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
3884,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
3885,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
3886,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
3887,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3888,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3889,ROBBERY,Cluster 25,Union Station,1,2023,1448
3890,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
3891,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,381
3892,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3893,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3894,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
3895,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
3896,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
3897,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3898,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
3899,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3900,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3901,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
3902,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
3903,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2023,381
3904,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
3905,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
3906,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3907,ROBBERY,Cluster 18,Petworth,1,2023,1448
3908,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3909,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3910,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
3911,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
3912,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
3913,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
3914,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3915,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3916,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
3917,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
3918,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
3919,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3920,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3921,ROBBERY,Cluster 28,Historic Anacostia,1,2023,1448
3922,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3923,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3924,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
3925,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3926,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3927,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
3928,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
3929,ROBBERY,Cluster 1,Adams Morgan,1,2023,1448
3930,BURGLARY,Cluster 2,Columbia Heights,1,2023,442
3931,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
3932,ROBBERY,Cluster 3,Shaw,1,2023,1448
3933,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
3934,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
3935,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3936,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3937,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3938,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3939,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2023,381
3940,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
3941,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3942,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
3943,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
3944,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
3945,HOMICIDE,Cluster 26,Capitol Hill,1,2023,81
3946,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2023,5966
3947,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2023,2370
3948,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
3949,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
3950,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
3951,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
3952,ROBBERY,Cluster 3,Shaw,1,2023,1448
3953,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
3954,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
3955,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
3956,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
3957,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3958,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
3959,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,2370
3960,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
3961,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
3962,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
3963,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
3964,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
3965,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
3966,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
3967,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3968,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
3969,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3970,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3971,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3972,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
3973,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
3974,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
3975,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3976,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3977,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3978,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
3979,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3980,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3981,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3982,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
3983,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
3984,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3985,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
3986,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3987,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
3988,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3989,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3990,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
3991,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
3992,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
3993,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3994,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3995,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
3996,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2023,2370
3997,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3998,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
3999,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
4000,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
4001,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
4002,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
4003,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
4004,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
4005,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
4006,ROBBERY,Cluster 1,Adams Morgan,1,2023,1448
4007,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
4008,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
4009,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
4010,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
4011,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
4012,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
4013,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
4014,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
4015,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
4016,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
4017,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
4018,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
4019,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
4020,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
4021,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
4022,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
4023,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
4024,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
4025,HOMICIDE,Cluster 18,Petworth,1,2023,81
4026,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
4027,ROBBERY,Cluster 25,Union Station,1,2023,1448
4028,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
4029,HOMICIDE,Cluster 18,Petworth,1,2023,81
4030,ROBBERY,Cluster 18,Petworth,1,2023,1448
4031,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
4032,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
4033,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
4034,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
4035,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
4036,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
4037,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
4038,ROBBERY,Cluster 3,Shaw,1,2023,1448
4039,BURGLARY,Cluster 26,Capitol Hill,1,2023,442
4040,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
4041,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
4042,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
4043,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
4044,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
4045,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
4046,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
4047,ROBBERY,Cluster 1,Adams Morgan,1,2023,1448
4048,ROBBERY,Cluster 3,Shaw,1,2023,1448
4049,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
4050,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
4051,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
4052,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
4053,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
4054,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
4055,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
4056,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
4057,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
4058,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
4059,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
4060,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
4061,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
4062,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
4063,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
4064,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
4065,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
4066,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
4067,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
4068,ROBBERY,Cluster 3,Shaw,1,2023,1448
4069,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
4070,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
4071,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
4072,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
4073,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
4074,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
4075,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
4076,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
4077,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
4078,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
4079,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
4080,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
4081,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
4082,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
4083,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
4084,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
4085,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
4086,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
4087,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
4088,ROBBERY,Cluster 1,Adams Morgan,1,2023,1448
4089,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
4090,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
4091,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
4092,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
4093,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
4094,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
4095,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
4096,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
4097,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
4098,ROBBERY,Cluster 3,Shaw,1,2023,1448
4099,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
4100,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
4101,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
4102,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
4103,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
4104,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
4105,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
4106,ROBBERY,Cluster 25,Union Station,1,2023,1448
4107,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
4108,ROBBERY,Cluster 18,Petworth,1,2023,1448
4109,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
4110,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
4111,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
4112,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
4113,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
4114,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
4115,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,381
4116,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
4117,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
4118,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
4119,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
4120,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
4121,HOMICIDE,Cluster 25,Union Station,1,2023,81
4122,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
4123,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
4124,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
4125,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
4126,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,2370
4127,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
4128,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
4129,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
4130,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
4131,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
4132,ROBBERY,Cluster 25,Union Station,1,2023,1448
4133,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
4134,BURGLARY,Cluster 6,Dupont Circle,1,2023,442
4135,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2023,381
4136,ROBBERY,Cluster 3,Shaw,1,2023,1448
4137,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
4138,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
4139,ROBBERY,Cluster 1,Adams Morgan,1,2023,1448
4140,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
4141,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
4142,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
4143,ROBBERY,Cluster 18,Petworth,1,2023,1448
4144,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
4145,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
4146,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
4147,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
4148,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
4149,ROBBERY,Cluster 25,Union Station,1,2023,1448
4150,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
4151,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
4152,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
4153,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
4154,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
4155,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
4156,BURGLARY,Cluster 28,Historic Anacostia,1,2023,442
4157,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
4158,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
