,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
2669,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
2670,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,284
2671,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2672,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
2673,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
2674,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2023,1709
2675,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
2676,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2677,BURGLARY,Cluster 2,Columbia Heights,1,2023,314
2678,THEFT F/AUTO,Cluster 28,Anacostia,1,2023,2596
2679,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
2680,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
2681,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
2682,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
2683,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2684,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
2685,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
2686,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
2687,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,1709
2688,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2023,1709
2689,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
2690,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
2691,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2692,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
2693,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2694,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2695,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2696,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2697,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
2698,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
2699,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2700,SEX ABUSE,Cluster 26,Capitol Hill,1,2023,29
2701,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2702,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
2703,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
2704,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2705,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
2706,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
2707,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
2708,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
2709,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2710,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
2711,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2712,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2713,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2714,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2715,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
2716,ROBBERY,Cluster 3,Shaw,1,2023,1030
2717,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2718,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,1709
2719,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2720,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,1709
2721,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2023,1709
2722,ROBBERY,Cluster 3,Shaw,1,2023,1030
2723,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
2724,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2725,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
2726,BURGLARY,Cluster 28,Anacostia,1,2023,314
2727,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2728,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,1709
2729,BURGLARY,Cluster 3,Shaw,1,2023,314
2730,ROBBERY,Cluster 25,Capitol Hill,1,2023,1030
2731,ASSAULT W/DANGEROUS WEAPON,Cluster 37,Anacostia,1,2023,284
2732,ROBBERY,Cluster 3,Shaw,1,2023,1030
2733,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2734,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
2735,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2736,BURGLARY,Cluster 2,Columbia Heights,1,2023,314
2737,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2738,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2739,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
2740,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2023,2596
2741,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
2742,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
2743,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
2744,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
2745,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
2746,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2747,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
2748,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
2749,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
2750,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
2751,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
2752,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
2753,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2754,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2755,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
2756,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,284
2757,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2758,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2759,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
2760,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
2761,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
2762,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2023,4129
2763,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
2764,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2765,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2766,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
2767,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
2768,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2023,284
2769,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
2770,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2771,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
2772,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
2773,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
2774,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
2775,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
2776,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
2777,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
2778,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2023,4129
2779,ROBBERY,Cluster 28,Anacostia,1,2023,1030
2780,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2781,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
2782,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2783,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2784,ROBBERY,Cluster 1,Adams Morgan,1,2023,1030
2785,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
2786,ROBBERY,Cluster 3,Shaw,1,2023,1030
2787,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
2788,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
2789,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2790,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2791,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2792,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
2793,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2794,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
2795,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
2796,HOMICIDE,Cluster 26,Capitol Hill,1,2023,57
2797,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2023,1709
2798,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
2799,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
2800,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
2801,ROBBERY,Cluster 3,Shaw,1,2023,1030
2802,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,1709
2803,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
2804,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
2805,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
2806,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
2807,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
2808,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
2809,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2810,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
2811,THEFT F/AUTO,Cluster 25,NoMa,1,2023,2596
2812,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
2813,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2814,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2815,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
2816,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
2817,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
2818,THEFT/OTHER,Cluster 6,Shaw,1,2023,4129
2819,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
2820,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
2821,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2822,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2823,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
2824,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2825,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2826,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2827,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
2828,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2829,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
2830,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2831,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
2832,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2023,1709
2833,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
2834,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
2835,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
2836,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2023,2596
2837,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2838,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
2839,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
2840,ROBBERY,Cluster 1,Adams Morgan,1,2023,1030
2841,ROBBERY,Cluster 6,Dupont Circle,1,2023,1030
2842,THEFT F/AUTO,Cluster 25,NoMa,1,2023,2596
2843,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
2844,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2845,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
2846,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
2847,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2848,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2849,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
2850,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
2851,MOTOR VEHICLE THEFT,Cluster 5,Dupont Circle,1,2023,1709
2852,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
2853,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2854,HOMICIDE,Cluster 18,Sixteenth Street Heights,1,2023,57
2855,ROBBERY,Cluster 25,NoMa,1,2023,1030
2856,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2857,HOMICIDE,Cluster 18,Petworth,1,2023,57
2858,ROBBERY,Cluster 18,Petworth,1,2023,1030
2859,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2860,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2861,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2862,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2863,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2864,BURGLARY,Cluster 26,Capitol Hill,1,2023,314
2865,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2866,THEFT F/AUTO,Cluster 25,NoMa,1,2023,2596
2867,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
2868,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
2869,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
2870,ROBBERY,Cluster 1,Adams Morgan,1,2023,1030
2871,ROBBERY,Cluster 3,U Street Corridor,1,2023,1030
2872,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2873,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
2874,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2875,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2876,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2877,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
2878,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
2879,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
2880,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2023,2596
2881,ROBBERY,Cluster 3,Shaw,1,2023,1030
2882,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
2883,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
2884,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2885,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
2886,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2887,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2888,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
2889,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
2890,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
2891,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
2892,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
2893,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
2894,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
2895,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
2896,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2897,ROBBERY,Cluster 1,Adams Morgan,1,2023,1030
2898,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
2899,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2900,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2901,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2023,2596
2902,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
2903,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
2904,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
2905,ROBBERY,Cluster 3,U Street Corridor,1,2023,1030
2906,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
2907,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
2908,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
2909,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
2910,THEFT/OTHER,Cluster 6,Shaw,1,2023,4129
2911,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2912,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2913,ROBBERY,Cluster 18,Petworth,1,2023,1030
2914,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
2915,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
2916,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2917,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2023,1709
2918,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
2919,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2920,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
2921,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
2922,HOMICIDE,Cluster 25,NoMa,1,2023,57
2923,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2924,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
2925,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
2926,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
2927,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2928,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2929,BURGLARY,Cluster 6,Dupont Circle,1,2023,314
2930,ROBBERY,Cluster 3,Shaw,1,2023,1030
2931,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
2932,ROBBERY,Cluster 1,Adams Morgan,1,2023,1030
2933,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
2934,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
2935,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
2936,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2937,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2938,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
2939,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2940,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2941,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
2942,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2943,BURGLARY,Cluster 28,Anacostia,1,2023,314
2944,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
2945,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
2946,THEFT F/AUTO,Cluster 25,NoMa,1,2023,2596
2947,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
2948,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
2949,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2950,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
2951,BURGLARY,Cluster 26,Capitol Hill,1,2023,314
2952,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
2953,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
2954,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
2955,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
2956,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
2957,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2958,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
2959,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,1709
2960,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
2961,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2962,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2963,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2964,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2965,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2966,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
2967,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
2968,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
2969,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
2970,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
2971,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
2972,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2973,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2974,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
2975,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
2976,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2977,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
2978,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
2979,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2980,ROBBERY,Cluster 28,Anacostia,1,2023,1030
2981,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
2982,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2983,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
2984,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
2985,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2986,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
2987,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2988,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
2989,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
2990,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2991,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
2992,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
2993,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2994,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2995,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
2996,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
2997,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
2998,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
2999,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
3000,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
3001,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
3002,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
3003,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
3004,ROBBERY,Cluster 3,Shaw,1,2023,1030
3005,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
3006,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,1709
3007,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
3008,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
3009,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
3010,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
3011,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
3012,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
3013,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
3014,ROBBERY,Cluster 1,Adams Morgan,1,2023,1030
3015,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
3016,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
3017,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
3018,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2023,1709
3019,ROBBERY,Cluster 7,Shaw,1,2023,1030
3020,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
3021,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
3022,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
3023,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
3024,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
3025,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2023,4129
3026,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
3027,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
3028,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
3029,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
3030,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
3031,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
3032,THEFT/OTHER,Cluster 19,Petworth,1,2023,4129
3033,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
3034,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
3035,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
3036,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
3037,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
3038,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2023,4129
3039,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
3040,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
3041,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
3042,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
3043,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,1709
3044,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
3045,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
3046,ROBBERY,Cluster 2,Sixteenth Street Heights,1,2023,1030
3047,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
3048,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
3049,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
3050,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
3051,ROBBERY,Cluster 18,Petworth,1,2023,1030
