,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
2097,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,881
2098,THEFT F/AUTO,Cluster 6,Shaw,1,2020,2110
2099,THEFT F/AUTO,Cluster 2,Shaw,1,2020,2110
2100,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2101,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
2102,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
2103,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
2104,ASSAULT W/DANGEROUS WEAPON,Cluster 3,U Street Corridor,1,2020,279
2105,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
2106,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
2107,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2108,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
2109,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
2110,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,279
2111,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2020,279
2112,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
2113,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
2114,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2115,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
2116,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2117,THEFT F/AUTO,Cluster 28,Anacostia,1,2020,2110
2118,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
2119,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
2120,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
2121,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
2122,ASSAULT W/DANGEROUS WEAPON,Cluster 25,NoMa,1,2020,279
2123,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
2124,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2125,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
2126,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
2127,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
2128,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2020,881
2129,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
2130,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
2131,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
2132,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2133,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,2110
2134,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
2135,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
2136,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
2137,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
2138,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
2139,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2140,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
2141,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
2142,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
2143,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
2144,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
2145,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
2146,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2147,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2020,881
2148,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
2149,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2150,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2020,881
2151,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
2152,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2020,496
2153,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
2154,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
2155,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
2156,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2157,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
2158,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
2159,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2160,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
2161,THEFT/OTHER,Cluster 8,NoMa,1,2020,3372
2162,THEFT F/AUTO,Cluster 34,Anacostia,1,2020,2110
2163,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
2164,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2165,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
2166,ROBBERY,Cluster 3,U Street Corridor,1,2020,496
2167,ROBBERY,Cluster 28,Anacostia,1,2020,496
2168,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
2169,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2170,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2171,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
2172,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
2173,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
2174,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
2175,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2176,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
2177,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
2178,BURGLARY,Cluster 25,NoMa,1,2020,344
2179,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
2180,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
2181,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
2182,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
2183,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
2184,ROBBERY,Cluster 18,Petworth,1,2020,496
2185,THEFT F/AUTO,Cluster 2,U Street Corridor,1,2020,2110
2186,THEFT F/AUTO,Cluster 5,Dupont Circle,1,2020,2110
2187,THEFT F/AUTO,Cluster 2,Adams Morgan,1,2020,2110
2188,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
2189,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2190,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
2191,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
2192,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
2193,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
2194,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
2195,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
2196,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2197,ROBBERY,Cluster 1,Adams Morgan,1,2020,496
2198,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
2199,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
2200,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
2201,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,2110
2202,BURGLARY,Cluster 25,NoMa,1,2020,344
2203,BURGLARY,Cluster 3,Shaw,1,2020,344
2204,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
2205,ROBBERY,Cluster 19,Petworth,1,2020,496
2206,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,279
2207,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
2208,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
2209,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
2210,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
2211,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
2212,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
2213,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
2214,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
2215,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
2216,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
2217,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
2218,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
2219,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
2220,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
2221,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
2222,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,279
2223,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2020,881
2224,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,881
2225,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2226,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
2227,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
2228,THEFT F/AUTO,Cluster 19,Petworth,1,2020,2110
2229,ROBBERY,Cluster 25,Capitol Hill,1,2020,496
2230,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
2231,THEFT F/AUTO,Cluster 28,Anacostia,1,2020,2110
2232,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
2233,THEFT/OTHER,Cluster 6,Adams Morgan,1,2020,3372
2234,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
2235,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
2236,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
2237,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
2238,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
2239,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
2240,ROBBERY,Cluster 1,Adams Morgan,1,2020,496
2241,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2242,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2243,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
2244,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
2245,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
2246,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
2247,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
2248,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
2249,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2250,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2251,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
2252,ROBBERY,Cluster 18,Petworth,1,2020,496
2253,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
2254,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
2255,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
2256,THEFT/OTHER,Cluster 19,Petworth,1,2020,3372
2257,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
2258,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,279
2259,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
2260,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
2261,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2020,344
2262,THEFT/OTHER,Cluster 28,Anacostia,1,2020,3372
2263,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
2264,THEFT/OTHER,Cluster 28,Anacostia,1,2020,3372
2265,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
2266,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
2267,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
2268,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
2269,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
2270,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
2271,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2272,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
2273,ROBBERY,Cluster 3,Shaw,1,2020,496
2274,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2275,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
2276,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
2277,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
2278,BURGLARY,Cluster 18,Petworth,1,2020,344
2279,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
2280,BURGLARY,Cluster 34,Anacostia,1,2020,344
2281,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
2282,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2020,279
2283,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
2284,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
2285,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
2286,ASSAULT W/DANGEROUS WEAPON,Cluster 3,U Street Corridor,1,2020,279
2287,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
2288,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
2289,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
2290,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
2291,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
2292,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
2293,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2020,881
2294,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
2295,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2296,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2297,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
2298,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2299,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
2300,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
2301,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2302,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
2303,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
2304,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
2305,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
2306,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
2307,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
2308,BURGLARY,Cluster 28,Anacostia,1,2020,344
2309,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
2310,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
2311,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
2312,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
2313,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2314,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
2315,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
2316,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
2317,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2318,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
2319,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
2320,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
2321,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2322,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2020,279
2323,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2324,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
2325,THEFT/OTHER,Cluster 28,Anacostia,1,2020,3372
2326,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
2327,ASSAULT W/DANGEROUS WEAPON,Cluster 19,Petworth,1,2020,279
2328,THEFT F/AUTO,Cluster 7,Shaw,1,2020,2110
2329,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
2330,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2331,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
2332,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
2333,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2334,THEFT F/AUTO,Cluster 6,Adams Morgan,1,2020,2110
2335,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
2336,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
2337,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2020,279
2338,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
2339,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
2340,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
2341,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2342,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2343,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
2344,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
2345,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2020,279
2346,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2347,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
2348,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2349,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
2350,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
2351,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,881
2352,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
2353,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
2354,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,2110
2355,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,881
2356,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2020,881
2357,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
2358,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
2359,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2360,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
2361,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
2362,THEFT F/AUTO,Cluster 3,Columbia Heights,1,2020,2110
2363,BURGLARY,Cluster 1,Adams Morgan,1,2020,344
2364,SEX ABUSE,Cluster 2,Columbia Heights,1,2020,40
2365,THEFT/OTHER,Cluster 28,Anacostia,1,2020,3372
2366,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,279
2367,THEFT F/AUTO,Cluster 28,Anacostia,1,2020,2110
2368,ROBBERY,Cluster 3,Shaw,1,2020,496
2369,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
2370,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
2371,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
2372,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
2373,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2020,881
2374,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
2375,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
2376,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
2377,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
2378,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
2379,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,2110
2380,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
2381,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
2382,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2020,881
2383,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
2384,MOTOR VEHICLE THEFT,Cluster 5,Dupont Circle,1,2020,881
2385,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
2386,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
2387,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2388,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
2389,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2390,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2391,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
2392,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
2393,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
2394,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
2395,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
2396,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
2397,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
2398,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
2399,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2400,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
2401,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
2402,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2020,881
2403,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
2404,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
2405,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,279
2406,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
2407,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
2408,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
2409,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
2410,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
2411,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
2412,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
2413,THEFT F/AUTO,Cluster 5,Dupont Circle,1,2020,2110
2414,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2415,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2416,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
2417,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
2418,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
2419,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2020,881
2420,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
2421,ROBBERY,Cluster 25,NoMa,1,2020,496
2422,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
2423,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
2424,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
2425,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
2426,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
2427,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2020,881
2428,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
2429,THEFT F/AUTO,Cluster 28,Anacostia,1,2020,2110
2430,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
2431,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2432,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
2433,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,279
2434,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2020,279
2435,ROBBERY,Cluster 3,U Street Corridor,1,2020,496
2436,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
2437,THEFT/OTHER,Cluster 6,Adams Morgan,1,2020,3372
2438,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
2439,THEFT/OTHER,Cluster 28,Anacostia,1,2020,3372
2440,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
2441,ROBBERY,Cluster 6,Dupont Circle,1,2020,496
2442,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
2443,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
2444,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
2445,BURGLARY,Cluster 1,Adams Morgan,1,2020,344
2446,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
2447,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
2448,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2449,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
2450,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2451,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
2452,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
2453,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
2454,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,881
2455,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
2456,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2457,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2458,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
2459,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
2460,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,881
2461,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
2462,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
2463,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2464,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
2465,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
2466,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
2467,ASSAULT W/DANGEROUS WEAPON,Cluster 34,Anacostia,1,2020,279
2468,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
2469,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
2470,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
2471,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
2472,THEFT F/AUTO,Cluster 19,Petworth,1,2020,2110
2473,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
2474,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2475,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2476,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
2477,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2478,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
