,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
2482,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
2483,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2484,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2020,405
2485,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
2486,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2487,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2488,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
2489,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2490,ROBBERY,Cluster 25,Union Station,1,2020,721
2491,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
2492,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2493,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
2494,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2495,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
2496,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2497,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
2498,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
2499,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2500,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
2501,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2502,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
2503,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
2504,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
2505,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2506,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2507,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
2508,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2020,405
2509,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2510,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2511,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2512,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,1230
2513,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2514,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
2515,ROBBERY,Cluster 25,Union Station,1,2020,721
2516,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2517,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2518,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
2519,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
2520,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2521,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2522,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2523,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
2524,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
2525,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
2526,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2527,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2528,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
2529,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2530,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2531,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2532,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2533,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2534,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
2535,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2536,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2537,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
2538,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
2539,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2540,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2541,BURGLARY,Cluster 25,Union Station,1,2020,566
2542,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2543,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2544,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2545,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
2546,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2547,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
2548,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2549,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2020,405
2550,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
2551,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2552,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2553,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
2554,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
2555,BURGLARY,Cluster 3,Shaw,1,2020,566
2556,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2557,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2558,BURGLARY,Cluster 3,Shaw,1,2020,566
2559,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2560,BURGLARY,Cluster 2,Columbia Heights,1,2020,566
2561,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2562,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
2563,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2020,1230
2564,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2565,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2566,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
2567,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,1230
2568,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2569,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
2570,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
2571,ROBBERY,Cluster 28,Historic Anacostia,1,2020,721
2572,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2573,ROBBERY,Cluster 7,Shaw,1,2020,721
2574,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2575,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2576,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2577,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2578,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
2579,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2580,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
2581,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,3037
2582,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2583,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
2584,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2585,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
2586,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2587,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
2588,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2589,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2590,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2591,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2592,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
2593,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2594,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2595,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2596,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2597,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2020,3037
2598,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,3037
2599,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
2600,ROBBERY,Cluster 1,Adams Morgan,1,2020,721
2601,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2602,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
2603,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
2604,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
2605,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2606,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2607,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2608,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2609,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2610,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2611,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2612,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
2613,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
2614,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2615,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2616,BURGLARY,Cluster 28,Historic Anacostia,1,2020,566
2617,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
2618,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2619,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2620,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
2621,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
2622,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2623,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
2624,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2625,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2626,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2627,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2628,ROBBERY,Cluster 18,Petworth,1,2020,721
2629,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2630,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2020,405
2631,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
2632,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
2633,ROBBERY,Cluster 18,Petworth,1,2020,721
2634,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
2635,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2636,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2637,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2638,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2639,SEX ABUSE,Cluster 18,Petworth,1,2020,61
2640,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2020,405
2641,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
2642,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
2643,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
2644,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2645,ROBBERY,Cluster 25,Union Station,1,2020,721
2646,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2647,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2648,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2649,BURGLARY,Cluster 1,Adams Morgan,1,2020,566
2650,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
2651,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
2652,ROBBERY,Cluster 3,Shaw,1,2020,721
2653,ROBBERY,Cluster 18,Petworth,1,2020,721
2654,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
2655,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2656,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
2657,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
2658,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2659,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
2660,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2661,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
2662,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
2663,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2664,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2665,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
2666,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,405
2667,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2668,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
2669,ROBBERY,Cluster 25,Union Station,1,2020,721
2670,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
2671,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2672,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
2673,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2674,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2675,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2676,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2677,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2020,405
2678,BURGLARY,Cluster 7,Shaw,1,2020,566
2679,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2680,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2681,ROBBERY,Cluster 18,Petworth,1,2020,721
2682,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
2683,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
2684,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2020,405
2685,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2686,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
2687,ROBBERY,Cluster 3,Shaw,1,2020,721
2688,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
2689,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2690,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2691,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2692,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
2693,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2694,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
2695,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2696,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2697,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2698,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
2699,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2700,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
2701,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
2702,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2703,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
2704,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2705,ROBBERY,Cluster 3,Shaw,1,2020,721
2706,BURGLARY,Cluster 3,Shaw,1,2020,566
2707,ROBBERY,Cluster 1,Adams Morgan,1,2020,721
2708,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2709,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2710,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,3037
2711,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2020,1230
2712,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
2713,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
2714,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
2715,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2716,BURGLARY,Cluster 18,Petworth,1,2020,566
2717,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2718,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2719,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
2720,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
2721,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2722,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2723,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
2724,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2725,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
2726,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2727,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
2728,ROBBERY,Cluster 28,Historic Anacostia,1,2020,721
2729,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2730,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
2731,BURGLARY,Cluster 26,Capitol Hill,1,2020,566
2732,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2733,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2734,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
2735,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
2736,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2737,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2738,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
2739,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2740,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2741,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2742,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
2743,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
2744,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2745,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2746,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2747,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
2748,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
2749,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2750,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
2751,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2752,ROBBERY,Cluster 18,Petworth,1,2020,721
2753,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
2754,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2755,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2756,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2757,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2758,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2759,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2760,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2761,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
2762,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2763,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2764,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
2765,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2766,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
2767,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2768,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
2769,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
2770,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2771,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2772,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2773,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2020,405
2774,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2775,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2776,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
2777,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2778,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2779,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2780,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2781,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2782,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
2783,ROBBERY,Cluster 3,Shaw,1,2020,721
2784,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
2785,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2786,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
2787,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2788,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
2789,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2790,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2791,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2792,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
2793,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2794,ROBBERY,Cluster 25,Union Station,1,2020,721
2795,ROBBERY,Cluster 25,Union Station,1,2020,721
2796,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2797,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
2798,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
2799,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2800,ROBBERY,Cluster 25,Union Station,1,2020,721
2801,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2020,405
2802,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2803,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
2804,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
2805,ROBBERY,Cluster 7,Shaw,1,2020,721
2806,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
2807,ROBBERY,Cluster 25,Union Station,1,2020,721
2808,ROBBERY,Cluster 25,Union Station,1,2020,721
2809,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,1230
2810,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
2811,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
2812,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
2813,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
2814,ROBBERY,Cluster 18,Petworth,1,2020,721
2815,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2816,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
2817,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2818,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2819,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
2820,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2020,405
2821,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2822,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2823,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2824,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
2825,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2826,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2827,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2828,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2829,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
2830,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2831,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
2832,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2833,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
2834,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
2835,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2836,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2020,405
2837,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2838,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2839,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
2840,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
2841,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2020,405
2842,BURGLARY,Cluster 28,Historic Anacostia,1,2020,566
2843,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2844,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2845,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2846,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
2847,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2020,405
2848,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2849,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
2850,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
2851,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2852,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2853,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
2854,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2020,3037
2855,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
2856,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2857,BURGLARY,Cluster 3,Shaw,1,2020,566
2858,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2859,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2860,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
2861,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2862,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2863,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
2864,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
2865,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
2866,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
2867,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2868,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2869,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
2870,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2871,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
2872,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
2873,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
2874,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
2875,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2876,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2877,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
