,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
1321,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
1322,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2022,1075
1323,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
1324,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1325,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1326,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1327,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
1328,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
1329,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1330,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
1331,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1332,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
1333,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1334,THEFT F/AUTO,Cluster 34,Anacostia,1,2022,2490
1335,ROBBERY,Cluster 3,Shaw,1,2022,617
1336,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1337,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1338,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
1339,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1340,THEFT F/AUTO,Cluster 6,Adams Morgan,1,2022,2490
1341,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
1342,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
1343,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1344,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1345,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1346,BURGLARY,Cluster 2,Columbia Heights,1,2022,264
1347,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
1348,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
1349,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
1350,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
1351,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1352,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
1353,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
1354,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
1355,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
1356,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1357,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
1358,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1359,ASSAULT W/DANGEROUS WEAPON,Cluster 19,Petworth,1,2022,217
1360,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1361,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
1362,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,217
1363,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
1364,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1365,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1366,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
1367,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2022,3245
1368,BURGLARY,Cluster 28,Anacostia,1,2022,264
1369,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2022,1075
1370,BURGLARY,Cluster 26,Capitol Hill,1,2022,264
1371,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1372,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
1373,BURGLARY,Cluster 1,Adams Morgan,1,2022,264
1374,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
1375,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1376,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1377,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
1378,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
1379,MOTOR VEHICLE THEFT,Cluster 8,NoMa,1,2022,1075
1380,HOMICIDE,Cluster 3,U Street Corridor,1,2022,39
1381,ROBBERY,Cluster 3,Shaw,1,2022,617
1382,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
1383,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2022,217
1384,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1385,THEFT F/AUTO,Cluster 2,Petworth,1,2022,2490
1386,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
1387,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1388,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
1389,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2022,1075
1390,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
1391,BURGLARY,Cluster 3,Shaw,1,2022,264
1392,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2022,264
1393,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2022,1075
1394,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
1395,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1075
1396,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
1397,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1398,HOMICIDE,Cluster 25,NoMa,1,2022,39
1399,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1400,ROBBERY,Cluster 3,Shaw,1,2022,617
1401,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
1402,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1403,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1404,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2022,217
1405,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1406,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
1407,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
1408,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1409,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1410,BURGLARY,Cluster 26,Capitol Hill,1,2022,264
1411,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1412,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1413,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
1414,BURGLARY,Cluster 2,Columbia Heights,1,2022,264
1415,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1416,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1417,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
1418,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
1419,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1420,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
1421,THEFT/OTHER,Cluster 8,NoMa,1,2022,3245
1422,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
1423,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
1424,ROBBERY,Cluster 18,Petworth,1,2022,617
1425,BURGLARY,Cluster 3,Shaw,1,2022,264
1426,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
1427,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
1428,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
1429,THEFT/OTHER,Cluster 6,Adams Morgan,1,2022,3245
1430,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
1431,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
1432,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
1433,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1075
1434,ROBBERY,Cluster 1,Adams Morgan,1,2022,617
1435,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
1436,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
1437,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
1438,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1439,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
1440,THEFT/OTHER,Cluster 8,NoMa,1,2022,3245
1441,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
1442,ROBBERY,Cluster 7,Shaw,1,2022,617
1443,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
1444,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
1445,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2022,3245
1446,THEFT F/AUTO,Cluster 8,NoMa,1,2022,2490
1447,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
1448,ROBBERY,Cluster 26,Capitol Hill,1,2022,617
1449,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1450,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
1451,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
1452,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
1453,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
1454,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1455,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1456,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
1457,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
1458,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
1459,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
1460,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
1461,BURGLARY,Cluster 26,Capitol Hill,1,2022,264
1462,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
1463,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1464,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2022,3245
1465,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
1466,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
1467,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
1468,ROBBERY,Cluster 3,Shaw,1,2022,617
1469,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1470,THEFT F/AUTO,Cluster 17,Sixteenth Street Heights,1,2022,2490
1471,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1472,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
1473,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1474,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1475,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
1476,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1477,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1478,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1479,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
1480,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1481,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
1482,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1483,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
1484,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
1485,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
1486,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
1487,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
1488,ROBBERY,Cluster 27,Navy Yard,1,2022,617
1489,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1490,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2022,217
1491,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1492,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
1493,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1494,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2022,617
1495,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1496,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1497,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
1498,MOTOR VEHICLE THEFT,Cluster 2,U Street Corridor,1,2022,1075
1499,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1500,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
1501,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
1502,THEFT/OTHER,Cluster 7,Shaw,1,2022,3245
1503,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Capitol Hill,1,2022,217
1504,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2022,264
1505,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
1506,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
1507,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1508,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1509,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1510,BURGLARY,Cluster 1,Adams Morgan,1,2022,264
1511,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
1512,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2022,1075
1513,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1514,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2022,217
1515,THEFT F/AUTO,Cluster 34,Anacostia,1,2022,2490
1516,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1517,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1518,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
1519,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2022,1075
1520,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1521,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
1522,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
1523,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1524,ROBBERY,Cluster 27,Navy Yard,1,2022,617
1525,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
1526,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
1527,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,217
1528,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
1529,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
1530,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
1531,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1532,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1533,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
1534,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1535,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1536,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2022,1075
1537,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
1538,ASSAULT W/DANGEROUS WEAPON,Cluster 3,U Street Corridor,1,2022,217
1539,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2022,3245
1540,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1541,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
1542,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Capitol Hill,1,2022,217
1543,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
1544,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2022,617
1545,ROBBERY,Cluster 6,Adams Morgan,1,2022,617
1546,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1547,MOTOR VEHICLE THEFT,Cluster 2,U Street Corridor,1,2022,1075
1548,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
1549,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
1550,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
1551,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1552,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1553,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1554,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
1555,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
1556,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
1557,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
1558,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2022,217
1559,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
1560,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
1561,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
1562,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1563,ROBBERY,Cluster 6,Dupont Circle,1,2022,617
1564,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1565,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
1566,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
1567,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1568,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
1569,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
1570,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
1571,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1572,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
1573,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1574,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
1575,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1576,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1577,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1578,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1579,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
1580,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
1581,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
1582,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
1583,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
1584,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1585,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
1586,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1587,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
1588,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
1589,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
1590,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2022,1075
1591,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
1592,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1593,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1594,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1595,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1596,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1597,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1598,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
1599,THEFT/OTHER,Cluster 6,Adams Morgan,1,2022,3245
1600,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
1601,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1602,THEFT F/AUTO,Cluster 28,Anacostia,1,2022,2490
1603,ROBBERY,Cluster 3,Shaw,1,2022,617
1604,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
1605,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
1606,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1607,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1608,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
1609,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1610,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
1611,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1075
1612,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1075
1613,HOMICIDE,Cluster 7,Shaw,1,2022,39
1614,ROBBERY,Cluster 3,Shaw,1,2022,617
1615,BURGLARY,Cluster 18,Petworth,1,2022,264
1616,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
1617,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1075
1618,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
1619,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
1620,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1621,BURGLARY,Cluster 2,Columbia Heights,1,2022,264
1622,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1075
1623,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1624,MOTOR VEHICLE THEFT,Cluster 6,Adams Morgan,1,2022,1075
1625,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
1626,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
1627,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1628,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
1629,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,217
1630,ROBBERY,Cluster 3,U Street Corridor,1,2022,617
1631,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
1632,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
1633,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1634,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
1635,ROBBERY,Cluster 7,Shaw,1,2022,617
1636,ROBBERY,Cluster 6,Dupont Circle,1,2022,617
1637,ROBBERY,Cluster 1,Adams Morgan,1,2022,617
1638,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
1639,ROBBERY,Cluster 28,Anacostia,1,2022,617
1640,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1641,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
1642,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1643,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
1644,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1645,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1646,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1647,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1648,ROBBERY,Cluster 3,Shaw,1,2022,617
1649,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
1650,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1651,ROBBERY,Cluster 25,Capitol Hill,1,2022,617
1652,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
1653,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1654,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
1655,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
1656,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
1657,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1658,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1659,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
1660,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
1661,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1662,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1663,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
1664,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1665,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1666,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1667,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
1668,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1669,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1670,MOTOR VEHICLE THEFT,Cluster 8,NoMa,1,2022,1075
1671,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1672,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1673,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
1674,THEFT/OTHER,Cluster 28,Anacostia,1,2022,3245
1675,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
1676,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
1677,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1678,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,217
1679,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1680,BURGLARY,Cluster 28,Anacostia,1,2022,264
1681,SEX ABUSE,Cluster 2,Columbia Heights,1,2022,37
1682,ROBBERY,Cluster 25,Capitol Hill,1,2022,617
1683,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
1684,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1685,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1686,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1687,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
1688,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,217
1689,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2022,1075
1690,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1691,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1692,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
1693,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1694,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1695,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1696,THEFT/OTHER,Cluster 28,Anacostia,1,2022,3245
1697,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
1698,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2022,264
1699,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1700,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1701,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
1702,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1703,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
