,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
1489,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1490,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1491,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1492,BURGLARY,Cluster 6,Dupont Circle,1,2022,419
1493,BURGLARY,Cluster 25,Union Station,1,2022,419
1494,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1495,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1496,ROBBERY,Cluster 18,Petworth,1,2022,855
1497,ROBBERY,Cluster 25,Union Station,1,2022,855
1498,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1499,ROBBERY,Cluster 6,Dupont Circle,1,2022,855
1500,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1501,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1502,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1503,ROBBERY,Cluster 25,Union Station,1,2022,855
1504,ROBBERY,Cluster 6,Dupont Circle,1,2022,855
1505,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1506,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1507,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1508,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
1509,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
1510,BURGLARY,Cluster 25,Union Station,1,2022,419
1511,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1512,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,320
1513,BURGLARY,Cluster 18,Petworth,1,2022,419
1514,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1515,BURGLARY,Cluster 2,Columbia Heights,1,2022,419
1516,SEX ABUSE,Cluster 18,Petworth,1,2022,62
1517,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1518,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1519,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1520,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1521,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1522,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1523,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
1524,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1525,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1526,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1527,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1483
1528,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
1529,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1530,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
1531,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
1532,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
1533,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1534,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1535,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
1536,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1537,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1538,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1539,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1540,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
1541,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1542,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1543,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
1544,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
1545,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1546,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1547,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
1548,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1549,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
1550,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1483
1551,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1552,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1553,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
1554,ROBBERY,Cluster 3,Shaw,1,2022,855
1555,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1556,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1557,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1558,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
1559,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1560,BURGLARY,Cluster 7,Shaw,1,2022,419
1561,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1562,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1563,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1564,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
1565,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1566,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1567,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
1568,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1569,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1570,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1571,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1572,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1573,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
1574,BURGLARY,Cluster 7,Shaw,1,2022,419
1575,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1576,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
1577,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1578,BURGLARY,Cluster 25,Union Station,1,2022,419
1579,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1580,BURGLARY,Cluster 1,Adams Morgan,1,2022,419
1581,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1582,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
1583,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1584,ROBBERY,Cluster 18,Petworth,1,2022,855
1585,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1586,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1587,ROBBERY,Cluster 27,Navy Yard,1,2022,855
1588,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1589,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1590,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
1591,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1592,BURGLARY,Cluster 7,Shaw,1,2022,419
1593,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1594,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2022,3564
1595,ROBBERY,Cluster 18,Petworth,1,2022,855
1596,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1597,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1598,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1599,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1600,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
1601,BURGLARY,Cluster 2,Columbia Heights,1,2022,419
1602,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1603,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
1604,ROBBERY,Cluster 3,Shaw,1,2022,855
1605,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1606,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1607,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1608,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
1609,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
1610,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2022,3564
1611,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1612,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1613,ROBBERY,Cluster 7,Shaw,1,2022,855
1614,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
1615,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
1616,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1617,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1618,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
1619,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1620,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1621,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
1622,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
1623,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
1624,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
1625,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
1626,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1627,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
1628,ROBBERY,Cluster 27,Navy Yard,1,2022,855
1629,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1630,BURGLARY,Cluster 2,Columbia Heights,1,2022,419
1631,ROBBERY,Cluster 7,Shaw,1,2022,855
1632,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1633,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1634,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1635,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
1636,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1637,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1638,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1639,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
1640,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1641,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1642,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1643,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1644,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1645,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1646,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2022,3564
1647,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1648,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1649,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
1650,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1651,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1483
1652,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2022,320
1653,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1654,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1655,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1656,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
1657,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
1658,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1659,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1660,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1661,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
1662,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
1663,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1664,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1665,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,320
1666,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1667,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1668,ROBBERY,Cluster 25,Union Station,1,2022,855
1669,SEX ABUSE,Cluster 18,Petworth,1,2022,62
1670,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1671,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
1672,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,3564
1673,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1674,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
1675,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1676,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1677,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1678,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,3564
1679,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
1680,ROBBERY,Cluster 25,Union Station,1,2022,855
1681,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
1682,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1683,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1684,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1685,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1686,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1687,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1688,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1689,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1690,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1691,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1692,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
1693,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
1694,BURGLARY,Cluster 7,Shaw,1,2022,419
1695,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
1696,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1697,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
1698,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
1699,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1700,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
1701,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1702,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1703,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1704,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1705,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1706,ROBBERY,Cluster 3,Shaw,1,2022,855
1707,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
1708,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1709,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
1710,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
1711,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1712,BURGLARY,Cluster 2,Columbia Heights,1,2022,419
1713,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1714,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1715,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1716,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1717,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1718,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1719,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1720,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1721,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2022,320
1722,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
1723,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1724,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1725,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
1726,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1727,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1728,BURGLARY,Cluster 25,Union Station,1,2022,419
1729,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1483
1730,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
1731,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1732,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1733,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1734,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1735,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1736,ROBBERY,Cluster 25,Union Station,1,2022,855
1737,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
1738,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1739,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1740,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1741,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2022,4844
1742,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
1743,SEX ABUSE,Cluster 25,Union Station,1,2022,62
1744,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
1745,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1746,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
1747,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
1748,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1749,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1750,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1751,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1752,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
1753,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
1754,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
1755,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1756,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1757,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
1758,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
1759,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2022,3564
1760,ROBBERY,Cluster 27,Navy Yard,1,2022,855
1761,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
1762,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1763,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1764,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1765,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
1766,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1767,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2022,4844
1768,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1769,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1770,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1771,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1772,BURGLARY,Cluster 25,Union Station,1,2022,419
1773,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
1774,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
1775,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1776,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1777,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1778,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1779,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1780,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1781,BURGLARY,Cluster 7,Shaw,1,2022,419
1782,SEX ABUSE,Cluster 6,Dupont Circle,1,2022,62
1783,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,320
1784,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
1785,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1786,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1787,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1788,SEX ABUSE,Cluster 25,Union Station,1,2022,62
1789,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
1790,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1791,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
1792,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
1793,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1794,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1795,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1796,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1483
1797,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
1798,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1799,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1800,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1801,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1802,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
1803,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1804,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
1805,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
1806,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
1807,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,320
1808,SEX ABUSE,Cluster 25,Union Station,1,2022,62
1809,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1810,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1811,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1812,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
1813,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1814,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1815,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1816,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2022,1483
1817,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1818,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
1819,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1820,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1821,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
1822,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1823,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
1824,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
1825,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1826,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1827,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
1828,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
1829,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1830,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
1831,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1832,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1833,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
1834,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1835,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2022,320
1836,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1837,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1838,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
1839,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
1840,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1841,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1842,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1843,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1844,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1845,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
1846,BURGLARY,Cluster 2,Columbia Heights,1,2022,419
1847,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
1848,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1849,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
1850,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1851,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1852,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
1853,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1854,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,320
1855,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1856,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1857,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
1858,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1859,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
1860,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1861,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,3564
1862,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1863,ROBBERY,Cluster 25,Union Station,1,2022,855
1864,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1865,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1866,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
1867,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1868,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
1869,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1870,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1871,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1872,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
1873,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
1874,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1875,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
1876,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1877,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1878,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1879,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1880,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
1881,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1882,ROBBERY,Cluster 25,Union Station,1,2022,855
1883,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1884,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1885,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
