,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
2013,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
2014,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2015,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
2016,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
2017,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
2018,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
2019,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
2020,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
2021,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
2022,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
2023,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
2024,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
2025,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
2026,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
2027,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
2028,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
2029,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
2030,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
2031,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
2032,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
2033,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
2034,MOTOR VEHICLE THEFT,Cluster 6,Adams Morgan,1,2024,1126
2035,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
2036,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1126
2037,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
2038,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2039,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2040,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2041,ROBBERY,Cluster 7,Shaw,1,2024,611
2042,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
2043,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
2044,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
2045,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
2046,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
2047,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
2048,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
2049,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
2050,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
2051,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
2052,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
2053,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2054,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
2055,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
2056,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
2057,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2058,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
2059,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
2060,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
2061,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
2062,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
2063,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
2064,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
2065,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
2066,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
2067,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
2068,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
2069,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
2070,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
2071,ROBBERY,Cluster 3,U Street Corridor,1,2024,611
2072,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
2073,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
2074,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2024,149
2075,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
2076,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
2077,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2024,263
2078,THEFT/OTHER,Cluster 25,Capitol Hill,1,2024,3892
2079,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
2080,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2081,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2024,1126
2082,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
2083,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
2084,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1126
2085,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
2086,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2087,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
2088,BURGLARY,Cluster 6,Shaw,1,2024,263
2089,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
2090,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2091,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
2092,BURGLARY,Cluster 6,Shaw,1,2024,263
2093,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
2094,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
2095,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
2096,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
2097,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
2098,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
2099,THEFT/OTHER,Cluster 2,Adams Morgan,1,2024,3892
2100,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
2101,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
2102,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
2103,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
2104,ROBBERY,Cluster 26,Capitol Hill,1,2024,611
2105,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
2106,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
2107,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2024,1126
2108,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
2109,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
2110,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
2111,THEFT/OTHER,Cluster 25,Navy Yard,1,2024,3892
2112,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
2113,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2114,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
2115,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
2116,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2117,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
2118,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
2119,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
2120,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
2121,BURGLARY,Cluster 7,Shaw,1,2024,263
2122,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
2123,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
2124,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
2125,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2126,THEFT F/AUTO,Cluster 25,NoMa,1,2024,1885
2127,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
2128,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
2129,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
2130,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
2131,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
2132,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
2133,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
2134,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
2135,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
2136,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2024,611
2137,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
2138,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2024,1126
2139,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2140,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
2141,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2024,1126
2142,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
2143,BURGLARY,Cluster 18,Petworth,1,2024,263
2144,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
2145,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
2146,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
2147,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
2148,ROBBERY,Cluster 18,Petworth,1,2024,611
2149,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
2150,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
2151,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
2152,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2153,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
2154,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
2155,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
2156,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
2157,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
2158,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
2159,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2160,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
2161,ROBBERY,Cluster 25,NoMa,1,2024,611
2162,BURGLARY,Cluster 5,Dupont Circle,1,2024,263
2163,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
2164,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
2165,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
2166,ROBBERY,Cluster 27,Navy Yard,1,2024,611
2167,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
2168,BURGLARY,Cluster 2,Columbia Heights,1,2024,263
2169,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
2170,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
2171,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
2172,ROBBERY,Cluster 3,U Street Corridor,1,2024,611
2173,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
2174,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2024,149
2175,HOMICIDE,Cluster 6,Dupont Circle,1,2024,33
2176,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
2177,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
2178,BURGLARY,Cluster 3,Shaw,1,2024,263
2179,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2180,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
2181,ROBBERY,Cluster 26,Capitol Hill,1,2024,611
2182,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
2183,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
2184,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
2185,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
2186,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
2187,ROBBERY,Cluster 25,NoMa,1,2024,611
2188,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
2189,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
2190,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
2191,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
2192,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
2193,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
2194,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
2195,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1126
2196,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
2197,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2198,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
2199,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2200,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
2201,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
2202,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
2203,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2204,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
2205,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
2206,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
2207,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
2208,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
2209,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2210,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
2211,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
2212,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2213,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
2214,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
2215,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2216,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
2217,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
2218,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
2219,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
2220,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
2221,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2222,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
2223,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
2224,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
2225,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
2226,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
2227,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2024,263
2228,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
2229,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
2230,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
2231,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
2232,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
2233,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
2234,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
2235,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
2236,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
2237,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
2238,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
2239,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
2240,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
2241,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
2242,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
2243,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
2244,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2024,149
2245,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
2246,THEFT F/AUTO,Cluster 25,NoMa,1,2024,1885
2247,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
2248,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
2249,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
2250,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
2251,BURGLARY,Cluster 27,Navy Yard,1,2024,263
2252,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
2253,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
2254,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2255,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2256,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1126
2257,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
2258,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
2259,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
2260,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
2261,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
2262,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
2263,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2024,611
2264,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
2265,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
2266,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
2267,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
2268,BURGLARY,Cluster 2,Columbia Heights,1,2024,263
2269,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
2270,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
2271,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
2272,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
2273,ROBBERY,Cluster 3,Shaw,1,2024,611
2274,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
2275,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1126
2276,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2024,149
2277,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
2278,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
2279,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
2280,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2024,149
2281,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
2282,ASSAULT W/DANGEROUS WEAPON,Cluster 19,Petworth,1,2024,149
2283,HOMICIDE,Cluster 18,Sixteenth Street Heights,1,2024,33
2284,BURGLARY,Cluster 2,Columbia Heights,1,2024,263
2285,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2286,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
2287,THEFT/OTHER,Cluster 6,Adams Morgan,1,2024,3892
2288,THEFT/OTHER,Cluster 25,Capitol Hill,1,2024,3892
2289,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
2290,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
2291,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
2292,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
2293,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
2294,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
2295,THEFT/OTHER,Cluster 25,Capitol Hill,1,2024,3892
2296,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2297,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
2298,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
2299,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
2300,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
2301,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
2302,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
2303,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
2304,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
2305,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
2306,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
2307,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
2308,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
2309,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
2310,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
2311,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
2312,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
2313,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
2314,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2024,611
2315,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2316,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
2317,THEFT F/AUTO,Cluster 8,NoMa,1,2024,1885
2318,THEFT/OTHER,Cluster 25,Capitol Hill,1,2024,3892
2319,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
2320,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
2321,THEFT F/AUTO,Cluster 25,NoMa,1,2024,1885
2322,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
2323,THEFT F/AUTO,Cluster 17,Sixteenth Street Heights,1,2024,1885
2324,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
2325,MOTOR VEHICLE THEFT,Cluster 2,Adams Morgan,1,2024,1126
2326,ROBBERY,Cluster 6,Dupont Circle,1,2024,611
2327,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1126
2328,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
2329,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
2330,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
2331,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
2332,ROBBERY,Cluster 1,Adams Morgan,1,2024,611
2333,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1126
2334,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
2335,MOTOR VEHICLE THEFT,Cluster 2,U Street Corridor,1,2024,1126
2336,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
2337,ROBBERY,Cluster 26,Capitol Hill,1,2024,611
2338,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
2339,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2340,BURGLARY,Cluster 18,Petworth,1,2024,263
2341,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
2342,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
2343,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
2344,ROBBERY,Cluster 6,Dupont Circle,1,2024,611
2345,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
2346,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
2347,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
2348,ROBBERY,Cluster 7,Shaw,1,2024,611
2349,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
2350,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
2351,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2352,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
2353,ROBBERY,Cluster 6,Dupont Circle,1,2024,611
2354,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2024,149
2355,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
2356,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
2357,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
2358,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
2359,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2024,1126
2360,BURGLARY,Cluster 1,Adams Morgan,1,2024,263
2361,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
2362,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
2363,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
2364,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
2365,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2366,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
2367,ROBBERY,Cluster 18,Petworth,1,2024,611
2368,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
2369,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
2370,THEFT F/AUTO,Cluster 25,NoMa,1,2024,1885
2371,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
2372,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
2373,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
2374,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
2375,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
2376,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
2377,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
2378,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2379,SEX ABUSE,Cluster 6,Adams Morgan,1,2024,34
2380,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
2381,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
2382,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
2383,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
2384,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
2385,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
2386,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
2387,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
2388,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
2389,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2390,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
2391,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
2392,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
2393,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
2394,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2024,149
2395,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
2396,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
2397,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
