,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
2571,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2572,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
2573,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2574,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2575,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
2576,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2577,BURGLARY,Cluster 3,Shaw,1,2024,390
2578,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2579,ROBBERY,Cluster 6,Dupont Circle,1,2024,875
2580,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2581,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
2582,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2583,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
2584,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2585,BURGLARY,Cluster 18,Petworth,1,2024,390
2586,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2587,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2588,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
2589,BURGLARY,Cluster 18,Petworth,1,2024,390
2590,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2591,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2592,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
2593,ROBBERY,Cluster 18,Petworth,1,2024,875
2594,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2024,247
2595,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2024,5490
2596,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2597,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2598,BURGLARY,Cluster 27,Navy Yard,1,2024,390
2599,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2600,BURGLARY,Cluster 2,Columbia Heights,1,2024,390
2601,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2024,1637
2602,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
2603,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2604,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2605,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2606,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
2607,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2608,ROBBERY,Cluster 3,Shaw,1,2024,875
2609,ROBBERY,Cluster 18,Petworth,1,2024,875
2610,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2611,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2612,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
2613,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2614,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2615,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2616,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2024,247
2617,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2618,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
2619,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
2620,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
2621,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2622,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2623,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
2624,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2024,2612
2625,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
2626,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2627,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2628,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
2629,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2630,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2631,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
2632,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2633,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2634,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
2635,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2636,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2637,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2638,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1637
2639,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2640,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
2641,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
2642,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2643,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2644,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2645,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2646,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
2647,ROBBERY,Cluster 3,Shaw,1,2024,875
2648,SEX ABUSE,Cluster 26,Capitol Hill,1,2024,50
2649,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2024,5490
2650,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2651,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2652,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2653,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
2654,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2655,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2656,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
2657,ROBBERY,Cluster 25,Union Station,1,2024,875
2658,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2659,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2024,5490
2660,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2661,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2662,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2663,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2664,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2665,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2666,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2667,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2668,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2669,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2670,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2671,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2672,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2673,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2674,BURGLARY,Cluster 25,Union Station,1,2024,390
2675,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2676,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2677,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
2678,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2679,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2680,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
2681,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2682,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2683,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2684,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2685,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2686,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
2687,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2688,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2689,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2690,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
2691,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2692,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2693,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
2694,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2695,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2696,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2697,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2698,ROBBERY,Cluster 25,Union Station,1,2024,875
2699,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
2700,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
2701,ROBBERY,Cluster 25,Union Station,1,2024,875
2702,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2024,247
2703,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2704,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2705,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2024,5490
2706,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2707,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2708,ROBBERY,Cluster 3,Shaw,1,2024,875
2709,SEX ABUSE,Cluster 25,Union Station,1,2024,50
2710,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2711,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2712,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2713,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
2714,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2715,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2716,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
2717,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2718,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2719,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2720,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
2721,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
2722,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2723,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2724,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
2725,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2726,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
2727,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2024,1637
2728,ROBBERY,Cluster 18,Petworth,1,2024,875
2729,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2730,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2731,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
2732,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2733,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2734,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2735,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2736,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2737,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2738,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2739,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2740,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2741,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2742,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2743,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2744,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
2745,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
2746,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2747,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
2748,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2749,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2750,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2751,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2752,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
2753,ROBBERY,Cluster 3,Shaw,1,2024,875
2754,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2755,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
2756,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2757,ROBBERY,Cluster 25,Union Station,1,2024,875
2758,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2759,HOMICIDE,Cluster 25,Union Station,1,2024,47
2760,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
2761,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2762,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
2763,ROBBERY,Cluster 3,Shaw,1,2024,875
2764,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
2765,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2766,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2767,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2768,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2024,5490
2769,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2770,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2771,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
2772,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
2773,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2774,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1637
2775,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2024,5490
2776,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2777,BURGLARY,Cluster 25,Union Station,1,2024,390
2778,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2779,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2780,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2781,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2782,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2783,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2784,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2785,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
2786,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2787,BURGLARY,Cluster 25,Union Station,1,2024,390
2788,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
2789,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2790,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2791,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
2792,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2793,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2794,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2795,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2796,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
2797,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
2798,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2799,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1637
2800,BURGLARY,Cluster 25,Union Station,1,2024,390
2801,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
2802,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2803,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2804,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2805,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2806,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2807,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
2808,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2809,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2810,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2811,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
2812,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2813,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2814,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2815,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2816,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2817,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
2818,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2819,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2820,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2821,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2822,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2823,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2824,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2024,5490
2825,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2826,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
2827,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2828,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2829,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2830,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2831,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2832,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2833,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2834,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
2835,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2836,ROBBERY,Cluster 26,Capitol Hill,1,2024,875
2837,BURGLARY,Cluster 6,Dupont Circle,1,2024,390
2838,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
2839,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2840,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2841,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
2842,BURGLARY,Cluster 7,Shaw,1,2024,390
2843,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2844,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2845,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
2846,HOMICIDE,Cluster 18,Petworth,1,2024,47
2847,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2848,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2849,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2850,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2024,247
2851,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2852,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2853,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2854,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
2855,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2856,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2857,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2858,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2859,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2860,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2861,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
2862,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2863,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2864,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2865,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2866,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2867,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2868,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2869,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2870,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2871,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
2872,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2873,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
2874,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
2875,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2876,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2877,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
2878,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2024,1637
2879,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2880,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
2881,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
2882,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2883,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2884,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2885,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2886,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2024,247
2887,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
2888,ROBBERY,Cluster 7,Shaw,1,2024,875
2889,BURGLARY,Cluster 25,Union Station,1,2024,390
2890,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
2891,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
2892,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2893,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2894,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2895,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2896,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
2897,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2898,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
2899,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2900,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2901,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
2902,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
2903,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2904,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2905,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
2906,BURGLARY,Cluster 25,Union Station,1,2024,390
2907,ROBBERY,Cluster 3,Shaw,1,2024,875
2908,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2909,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2910,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
2911,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2912,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2913,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2914,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
2915,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2916,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2917,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2918,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2919,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2920,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2921,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2922,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
2923,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2924,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2925,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2926,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2927,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2928,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
2929,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
2930,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2931,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
2932,ROBBERY,Cluster 3,Shaw,1,2024,875
2933,BURGLARY,Cluster 25,Union Station,1,2024,390
2934,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2935,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2936,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2024,247
2937,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2938,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
2939,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2940,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2941,BURGLARY,Cluster 18,Petworth,1,2024,390
2942,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2943,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
2944,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2024,2612
2945,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2946,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2947,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2948,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2949,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
2950,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2951,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2952,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2953,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2954,BURGLARY,Cluster 6,Dupont Circle,1,2024,390
2955,BURGLARY,Cluster 25,Union Station,1,2024,390
2956,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2957,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2958,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2959,BURGLARY,Cluster 6,Dupont Circle,1,2024,390
2960,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2961,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2962,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
2963,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2024,1637
2964,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
2965,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
